Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;14722;76;B;ZIT9;27;Undervalued_15_1;Undervalued_15_1;14722;17246
Price;lvmh;14724;26;B;ZIT1;25;Undervalued_15_1;Undervalued_15_1;14724;17246
Price;lvmh;14731;36;B;ZIT4;13;Undervalued_15_1;Undervalued_15_1;14731;17246
Price;lvmh;14740;27;B;ZIT5;26;Undervalued_15_1;Undervalued_15_1;14740;17246
Price;lvmh;14741;61;B;ZIT5;23;Undervalued_15_1;Undervalued_15_1;14741;17246
Price;lvmh;14741;46;B;ZIT9;25;Undervalued_15_1;Undervalued_15_1;14741;17246
Price;lvmh;14751;92;B;ZIT2;27;Undervalued_15_1;Undervalued_15_1;14751;17246
Price;lvmh;14759;88;B;ZIT2;32;Undervalued_15_1;Undervalued_15_1;14759;17246
Price;lvmh;14762;56;B;ZIT2;23;Undervalued_15_1;Undervalued_15_1;14762;17246
Price;lvmh;14770;76;B;ZIT7;19;Undervalued_15_1;Undervalued_15_1;14770;17246
Price;lvmh;14774;62;B;ZIT9;19;Undervalued_15_1;Undervalued_15_1;14774;17246
Price;lvmh;14783;14;B;ZIT3;22;Undervalued_15_1;Undervalued_15_1;14783;17246
Price;lvmh;14783;69;B;ZIT3;22;Noise1;Noise1;14783;9223372036854775807
Price;lvmh;14791;57;B;ZIT3;26;Noise1;Noise1;14791;9223372036854775807
Price;lvmh;14795;42;B;ZIT0;27;Noise1;Noise1;14795;9223372036854775807
Price;lvmh;14797;12;B;ZIT7;16;Noise1;Noise1;14797;9223372036854775807
Price;lvmh;14803;30;B;ZIT1;20;Noise1;Noise1;14803;9223372036854775807
Price;lvmh;14813;18;B;ZIT9;22;Noise1;Noise1;14813;9223372036854775807
Price;lvmh;14818;67;B;ZIT9;12;Noise1;Noise1;14818;9223372036854775807
Price;lvmh;14820;77;B;ZIT6;14;Noise1;Noise1;14820;9223372036854775807
Price;lvmh;14834;38;B;ZIT6;29;Noise1;Noise1;14834;9223372036854775807
Price;lvmh;14848;27;B;ZIT5;19;Noise1;Noise1;14848;9223372036854775807
Price;lvmh;14852;11;B;ZIT5;12;Noise1;Noise1;14852;9223372036854775807
Price;lvmh;14856;33;B;ZIT6;12;Noise1;Noise1;14856;9223372036854775807
Price;lvmh;14866;73;B;ZIT7;25;Noise1;Noise1;14866;9223372036854775807
Price;lvmh;14873;73;B;ZIT5;18;Noise1;Noise1;14873;9223372036854775807
Price;lvmh;13464;252;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_0;Undervalued_15_0;13464;17246
Price;lvmh;13464;260;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;213;B;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;461;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;325;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_4;Undervalued_15_4;13464;17246
Price;lvmh;13464;474;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_4;Undervalued_15_4;13464;17246
Price;lvmh;13464;47;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;206;B;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;4404;p;noname;noname;13464;17246
Day;1;lvmh;14911;13464;14997;13464;832;
Price;lvmh;14989;9375;p;noname;noname;14989;17246
Price;lvmh;17246;31;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_7;Undervalued_15_7;13464;17246
Price;lvmh;17246;80;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;14989;1;B;ZIT5;25;Undervalued_15_2;Undervalued_15_2;14989;17246
Price;lvmh;14997;51;B;ZIT9;18;Undervalued_15_2;Undervalued_15_2;14997;17246
Price;lvmh;13464;68;A;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;17246;313;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;17246;472;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_1;Undervalued_15_1;13464;17246
Price;lvmh;17246;43;A;ZIT1;38;Undervalued_15_1;Undervalued_15_1;14506;17246
Price;lvmh;17246;43;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_1;Undervalued_15_1;13464;17246
Price;lvmh;17246;72;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_9;Undervalued_15_9;13464;17246
Price;lvmh;17246;419;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13464;17246
Price;lvmh;17246;92;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_0;Undervalued_15_0;13464;17246
Price;lvmh;17246;221;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_0;Undervalued_15_0;13464;17246
Price;lvmh;17246;517;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_0;Undervalued_15_0;13464;17246
Price;lvmh;17246;291;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;13464;184;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;17246;361;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;17246;184;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;17246;611;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;17246;387;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;17246;329;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;17246;485;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_5;Undervalued_15_5;13464;17246
Price;lvmh;17246;71;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_0;Undervalued_15_0;13464;17246
Price;lvmh;14265;46;A;ZIT5;38;Noise3;Noise3;14265;9223372036854775807
Price;lvmh;13464;176;A;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;14456;26;A;ZIT8;38;Noise3;Noise3;14456;9223372036854775807
Price;lvmh;13464;412;A;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;533;A;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;14271;37;A;ZIT3;38;Noise0;Noise0;14271;9223372036854775807
Price;lvmh;14827;48;A;ZIT2;38;Noise0;Noise0;14827;9223372036854775807
Price;lvmh;17246;5268;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14911;13464;17246;17246;864;
Price;lvmh;17246;6000;p;noname;noname;-1;17246
Price;lvmh;17246;71;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_7;Undervalued_15_7;13464;17246
Price;lvmh;17246;535;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_4;Undervalued_15_4;13464;17246
Price;lvmh;17246;322;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_4;Undervalued_15_4;13464;17246
Price;lvmh;17246;617;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_1;Undervalued_15_1;13464;17246
Price;lvmh;17246;344;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_1;Undervalued_15_1;13464;17246
Price;lvmh;17246;262;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_9;Undervalued_15_9;13464;17246
Price;lvmh;17246;191;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_0;Undervalued_15_0;13464;17246
Price;lvmh;17246;568;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_0;Undervalued_15_0;13464;17246
Price;lvmh;14482;54;A;ZIT9;41;Noise6;Noise6;14482;9223372036854775807
Price;lvmh;14928;93;A;ZIT1;41;Noise6;Noise6;14928;9223372036854775807
Price;lvmh;13464;27;A;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;83;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;265;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;354;A;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;168;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;17246;100;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_0;Undervalued_15_0;13464;17246
Price;lvmh;14629;41;A;ZIT8;41;Noise3;Noise3;14629;9223372036854775807
Price;lvmh;14329;97;A;ZIT2;41;Noise3;Noise3;14329;9223372036854775807
Price;lvmh;13464;179;A;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;241;A;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;390;A;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;181;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;521;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;17246;6182;p;noname;noname;-1;17246
Day;1;lvmh;14911;13464;17246;17246;889;
Price;lvmh;17246;5024;p;noname;noname;-1;17246
Price;lvmh;17246;39;A;ZIT5;44;Undervalued_15_3;Undervalued_15_3;14633;17246
Price;lvmh;17246;194;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_3;Undervalued_15_3;13464;17246
Price;lvmh;17246;619;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;13464;65;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;300;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;17246;210;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;17246;46;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;13464;130;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;586;A;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;222;A;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;14765;21;A;ZIT6;44;Noise5;Noise5;14765;9223372036854775807
Price;lvmh;13464;750;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;17246;3;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;13464;198;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;17246;57;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;17246;119;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;17246;61;A;ZIT3;44;Undervalued_15_6;Undervalued_15_6;14673;17246
Price;lvmh;17246;34;A;ZIT7;44;Undervalued_15_6;Undervalued_15_6;14597;17246
Price;lvmh;14752;83;A;ZIT4;44;Noise6;Noise6;14752;9223372036854775807
Price;lvmh;13464;185;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;514;A;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;79;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;14377;21;A;ZIT1;44;Noise1;Noise1;14377;9223372036854775807
Price;lvmh;17246;6056;p;noname;noname;-1;17246
Day;1;lvmh;14911;13464;17246;17246;914;
Price;lvmh;17246;5470;p;noname;noname;-1;9223372036854775807
Price;lvmh;13464;180;A;Overvalued_10_4;Overvalued_10_4;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;13464;703;A;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;43;A;Overvalued_10_4;Overvalued_10_4;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;246;A;Overvalued_10_9;Overvalued_10_9;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;17246;51;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;17246;349;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_9;Undervalued_15_9;13464;17246
Price;lvmh;17246;83;A;New_ZIT1;2;Undervalued_15_9;Undervalued_15_9;14503;17246
Price;lvmh;17246;63;A;ZIT1;47;Undervalued_15_9;Undervalued_15_9;14111;17246
Price;lvmh;17246;28;A;ZIT3;47;Undervalued_15_9;Undervalued_15_9;14269;17246
Price;lvmh;14578;96;A;New_ZIT2;2;Noise2;Noise2;14578;9223372036854775807
Price;lvmh;14328;51;A;ZIT4;47;Noise2;Noise2;14328;9223372036854775807
Price;lvmh;14822;17;A;ZIT2;47;Noise2;Noise2;14822;9223372036854775807
Price;lvmh;13464;189;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;41;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;398;A;Overvalued_10_5;Overvalued_10_5;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;13464;69;A;Overvalued_10_6;Overvalued_10_6;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;14360;89;A;ZIT7;47;New_Noise2;New_Noise2;14360;9223372036854775807
Price;lvmh;13464;152;A;Overvalued_10_3;Overvalued_10_3;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;13464;41;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;14198;19;A;ZIT9;47;Noise0;Noise0;14198;9223372036854775807
Price;lvmh;13464;160;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;146;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;360;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;17246;188;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_9;Undervalued_15_9;13464;17246
Price;lvmh;13464;217;A;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;14190;26;A;ZIT6;47;Noise1;Noise1;14190;9223372036854775807
Price;lvmh;14923;89;A;New_ZIT0;2;Noise1;Noise1;14923;9223372036854775807
Price;lvmh;13464;269;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;365;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;229;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;38;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;17246;5636;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14911;13464;17246;17246;947;
Price;lvmh;17246;6406;p;noname;noname;-1;9223372036854775807
Price;lvmh;14044;19;A;ZIT9;50;Noise3;Noise3;14044;9223372036854775807
Price;lvmh;17246;20;A;ZIT9;50;Undervalued_15_9;Undervalued_15_9;14044;17246
Price;lvmh;17246;44;A;ZIT9;50;Undervalued_15_7;Undervalued_15_7;14044;17246
Price;lvmh;17246;53;A;New_ZIT2;5;Undervalued_15_7;Undervalued_15_7;14556;17246
Price;lvmh;13464;193;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;322;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;313;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;215;A;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;79;A;Overvalued_10_1;Overvalued_10_1;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;13464;265;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;284;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;14859;92;A;ZIT1;50;Noise6;Noise6;14859;9223372036854775807
Price;lvmh;13464;290;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;109;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;68;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;17246;616;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_7;Undervalued_15_7;13464;17246
Price;lvmh;17246;2;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;17246;21;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;13464;44;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;181;A;Overvalued_10_9;Overvalued_10_9;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;13464;101;A;Overvalued_10_4;Overvalued_10_4;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;17246;119;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;17246;685;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_0;Undervalued_15_0;13464;17246
Price;lvmh;17246;66;A;ZIT7;50;Undervalued_15_0;Undervalued_15_0;14354;17246
Price;lvmh;17246;38;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_0;Undervalued_15_0;13464;17246
Price;lvmh;17246;4;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_9;Undervalued_15_9;13464;17246
Price;lvmh;13464;420;A;Overvalued_10_2;Overvalued_10_2;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;17246;420;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_9;Undervalued_15_9;13464;17246
Price;lvmh;17246;5678;p;noname;noname;-1;17246
Day;1;lvmh;14911;13464;17246;17246;977;
Price;lvmh;17246;6097;p;noname;noname;-1;17246
Price;lvmh;14402;59;A;ZIT1;53;Noise1;Noise1;14402;9223372036854775807
Price;lvmh;13464;40;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;14814;26;A;New_ZIT2;8;Noise1;Noise1;14814;9223372036854775807
Price;lvmh;14859;64;A;New_ZIT1;8;Noise1;Noise1;14859;9223372036854775807
Price;lvmh;13464;197;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;314;A;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;503;A;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;14237;79;A;ZIT0;53;Noise3;Noise3;14237;9223372036854775807
Price;lvmh;13464;41;A;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;282;A;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;14712;21;A;ZIT8;53;Noise4;Noise4;14712;9223372036854775807
Price;lvmh;13464;488;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;281;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;295;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;206;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;14316;50;A;ZIT7;53;Noise6;Noise6;14316;9223372036854775807
Price;lvmh;13464;340;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;324;A;Overvalued_10_4;Overvalued_10_4;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;615;A;Overvalued_10_9;Overvalued_10_9;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;119;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;33;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;148;A;Overvalued_10_9;Overvalued_10_9;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;13464;75;A;Overvalued_10_0;Overvalued_10_0;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;13464;433;A;Overvalued_10_5;Overvalued_10_5;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;13464;125;A;Overvalued_10_5;Overvalued_10_5;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;14074;54;A;ZIT5;53;New_Noise2;New_Noise2;14074;9223372036854775807
Price;lvmh;17246;5069;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14911;13464;17246;17246;1005;
Price;lvmh;17246;4048;p;noname;noname;-1;9223372036854775807
Price;lvmh;14009;77;A;ZIT8;56;New_Noise1;New_Noise1;14009;9223372036854775807
Price;lvmh;13464;9;A;Overvalued_10_6;Overvalued_10_6;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;13464;250;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;14584;25;A;New_ZIT0;11;Noise2;Noise2;14584;9223372036854775807
Price;lvmh;13464;616;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;139;A;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;205;A;Overvalued_10_3;Overvalued_10_3;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;13464;545;A;Overvalued_10_8;Overvalued_10_8;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;17246;238;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_0;Undervalued_15_0;13464;17246
Price;lvmh;17246;134;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;17246;144;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;17246;602;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_4;Undervalued_15_4;13464;17246
Price;lvmh;17246;130;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_7;Undervalued_15_7;13464;17246
Price;lvmh;17246;86;A;ZIT2;56;Undervalued_15_7;Undervalued_15_7;14433;17246
Price;lvmh;14787;31;A;ZIT6;56;Noise5;Noise5;14787;9223372036854775807
Price;lvmh;14585;61;A;New_ZIT1;11;Noise5;Noise5;14585;9223372036854775807
Price;lvmh;13464;711;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;14797;40;A;ZIT7;56;Noise5;Noise5;14797;9223372036854775807
Price;lvmh;13464;8;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;352;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;144;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;156;A;Overvalued_10_7;Overvalued_10_7;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;14590;55;A;ZIT0;56;New_Noise0;New_Noise0;14590;9223372036854775807
Price;lvmh;13464;46;A;Overvalued_10_9;Overvalued_10_9;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;148;A;Overvalued_10_0;Overvalued_10_0;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;53;A;Overvalued_10_2;Overvalued_10_2;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;14516;47;A;ZIT5;56;New_Noise0;New_Noise0;14516;9223372036854775807
Price;lvmh;13464;243;A;Overvalued_10_4;Overvalued_10_4;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;168;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;17246;3895;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14911;13464;17246;17246;1036;
Price;lvmh;17246;5147;p;noname;noname;-1;9223372036854775807
Price;lvmh;14390;65;A;ZIT8;59;Noise5;Noise5;14390;9223372036854775807
Price;lvmh;13464;52;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;290;A;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;9;A;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;276;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;33;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;186;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;552;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;372;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;352;A;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;14872;92;A;ZIT7;59;Noise3;Noise3;14872;9223372036854775807
Price;lvmh;13464;64;A;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;741;A;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;50;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;300;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;23;A;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;14677;46;A;ZIT4;59;Noise3;Noise3;14677;9223372036854775807
Price;lvmh;14368;58;A;ZIT2;59;Noise3;Noise3;14368;9223372036854775807
Price;lvmh;13464;237;A;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;99;A;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13464;9223372036854775807
