Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;11771;51;B;Overvalued_20_23;Overvalued_20_23;ZIT215;221;11771;14323
Price;lvmh;11771;94;B;Overvalued_20_23;Overvalued_20_23;ZIT38;116;11771;14330
Price;lvmh;11771;96;B;Overvalued_20_23;Overvalued_20_23;ZIT10;266;11771;14568
Price;lvmh;11771;46;B;Overvalued_20_23;Overvalued_20_23;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;306;B;Overvalued_20_27;Overvalued_20_27;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;479;B;Overvalued_20_16;Overvalued_20_16;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;73;B;Overvalued_20_35;Overvalued_20_35;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;12;B;Overvalued_20_35;Overvalued_20_35;ZIT11;266;11771;14282
Price;lvmh;11771;32;B;Overvalued_20_35;Overvalued_20_35;ZIT223;221;11771;14682
Price;lvmh;11771;676;B;Overvalued_20_35;Overvalued_20_35;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;6;B;Overvalued_20_35;Overvalued_20_35;ZIT18;266;11771;14964
Price;lvmh;11771;90;B;Overvalued_20_1;Overvalued_20_1;ZIT18;266;11771;14964
Price;lvmh;11771;85;B;Overvalued_20_1;Overvalued_20_1;ZIT24;221;11771;14329
Price;lvmh;11771;91;B;Overvalued_20_1;Overvalued_20_1;ZIT119;266;11771;14618
Price;lvmh;11771;13;B;Overvalued_20_1;Overvalued_20_1;ZIT113;266;11771;14379
Price;lvmh;11771;79;B;Overvalued_20_1;Overvalued_20_1;ZIT32;116;11771;14077
Price;lvmh;11771;32;B;Overvalued_20_1;Overvalued_20_1;ZIT323;116;11771;14690
Price;lvmh;11771;16;B;Overvalued_20_1;Overvalued_20_1;ZIT219;221;11771;14194
Price;lvmh;11771;475;B;Overvalued_20_1;Overvalued_20_1;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;66;B;Overvalued_20_20;Overvalued_20_20;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;13;B;Overvalued_20_20;Overvalued_20_20;ZIT310;116;11771;14178
Price;lvmh;11771;71;B;Overvalued_20_20;Overvalued_20_20;ZIT128;266;11771;14018
Price;lvmh;11771;26;B;Overvalued_20_13;Overvalued_20_13;ZIT128;266;11771;14018
Price;lvmh;11771;17;B;Overvalued_20_13;Overvalued_20_13;ZIT317;116;11771;14994
Price;lvmh;11771;28;B;Overvalued_20_13;Overvalued_20_13;ZIT29;221;11771;14241
Price;lvmh;11771;58;B;Overvalued_20_13;Overvalued_20_13;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;11;B;Overvalued_20_13;Overvalued_20_13;ZIT39;116;11771;14705
Price;lvmh;11771;16;B;Overvalued_20_13;Overvalued_20_13;ZIT112;266;11771;14400
Price;lvmh;11771;68;B;Overvalued_20_13;Overvalued_20_13;ZIT318;116;11771;14127
Price;lvmh;11771;389;B;Overvalued_20_13;Overvalued_20_13;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;63;B;Overvalued_20_13;Overvalued_20_13;ZIT210;221;11771;14390
Price;lvmh;11771;76;B;Overvalued_20_13;Overvalued_20_13;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;475;B;Overvalued_20_38;Overvalued_20_38;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;151;B;Overvalued_20_15;Overvalued_20_15;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;350;B;Overvalued_20_15;Overvalued_20_15;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;635;B;Overvalued_20_8;Overvalued_20_8;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;12;B;Overvalued_20_8;Overvalued_20_8;ZIT311;116;11771;14267
Price;lvmh;11771;70;B;Overvalued_20_8;Overvalued_20_8;ZIT21;221;11771;14969
Price;lvmh;11771;183;B;Overvalued_20_8;Overvalued_20_8;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;536;B;Overvalued_20_22;Overvalued_20_22;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;48;B;Overvalued_20_22;Overvalued_20_22;ZIT15;266;11771;14224
Price;lvmh;11771;14;B;Overvalued_20_22;Overvalued_20_22;ZIT33;116;11771;14461
Price;lvmh;11771;71;B;Overvalued_20_25;Overvalued_20_25;ZIT33;116;11771;14461
Price;lvmh;11771;74;B;Overvalued_20_25;Overvalued_20_25;ZIT13;266;11771;14817
Price;lvmh;11771;49;B;Overvalued_20_25;Overvalued_20_25;ZIT111;266;11771;14856
Price;lvmh;11771;25;B;Overvalued_20_30;Overvalued_20_30;ZIT111;266;11771;14856
Price;lvmh;11771;87;B;Overvalued_20_30;Overvalued_20_30;ZIT20;221;11771;14552
Price;lvmh;11771;10;B;Overvalued_20_30;Overvalued_20_30;ZIT36;116;11771;14157
Price;lvmh;11771;4;B;Overvalued_20_30;Overvalued_20_30;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;100;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;565;B;Overvalued_20_14;Overvalued_20_14;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;62;B;Overvalued_20_14;Overvalued_20_14;ZIT27;221;11771;14473
Price;lvmh;11771;131;B;Overvalued_20_14;Overvalued_20_14;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;5;B;Overvalued_20_23;Overvalued_20_23;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;35;B;Overvalued_20_23;Overvalued_20_23;ZIT316;116;11771;14642
Price;lvmh;11771;53;B;Overvalued_20_23;Overvalued_20_23;ZIT222;221;11771;14915
Price;lvmh;11771;48;B;Overvalued_20_23;Overvalued_20_23;ZIT218;221;11771;14949
Price;lvmh;11771;81;B;Overvalued_20_23;Overvalued_20_23;ZIT126;266;11771;14852
Price;lvmh;11771;39;B;Overvalued_20_23;Overvalued_20_23;ZIT12;266;11771;14853
Price;lvmh;11771;457;B;Overvalued_20_23;Overvalued_20_23;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;520;B;Overvalued_20_0;Overvalued_20_0;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;45;B;Overvalued_20_0;Overvalued_20_0;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;310;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;153;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;154;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;271;B;Overvalued_20_24;Overvalued_20_24;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;454;B;Overvalued_20_33;Overvalued_20_33;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;26;B;Overvalued_20_33;Overvalued_20_33;ZIT213;221;11771;14002
Price;lvmh;11771;167;B;Overvalued_20_33;Overvalued_20_33;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;265;B;Overvalued_20_26;Overvalued_20_26;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;190;B;Overvalued_20_28;Overvalued_20_28;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;142;B;Overvalued_20_21;Overvalued_20_21;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;12;B;Overvalued_20_21;Overvalued_20_21;ZIT110;266;11771;14747
Price;lvmh;11771;82;B;Overvalued_20_21;Overvalued_20_21;ZIT30;116;11771;14022
Price;lvmh;11771;281;B;Overvalued_20_21;Overvalued_20_21;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;139;B;Overvalued_20_31;Overvalued_20_31;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;25;B;Overvalued_20_31;Overvalued_20_31;ZIT224;221;11771;14664
Price;lvmh;11771;55;B;Overvalued_20_31;Overvalued_20_31;ZIT124;266;11771;14999
Price;lvmh;11771;2;B;Overvalued_20_31;Overvalued_20_31;ZIT321;116;11771;14093
Price;lvmh;11771;30;B;Overvalued_20_16;Overvalued_20_16;ZIT321;116;11771;14093
Price;lvmh;11771;98;B;Overvalued_20_16;Overvalued_20_16;ZIT322;116;11771;14601
Price;lvmh;11771;435;B;Overvalued_20_16;Overvalued_20_16;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;9830;p;noname;noname;11771;-1
Day;1;lvmh;14490;11771;14713;11771;5694;
Price;lvmh;11771;13001;p;noname;noname;11771;-1
Price;lvmh;11771;33;B;Overvalued_20_5;Overvalued_20_5;ZIT317;119;11771;14779
Price;lvmh;11771;62;B;Overvalued_20_5;Overvalued_20_5;ZIT314;119;11771;14863
Price;lvmh;11771;88;B;Overvalued_20_5;Overvalued_20_5;ZIT10;269;11771;14843
Price;lvmh;11771;43;B;Overvalued_20_5;Overvalued_20_5;ZIT34;119;11771;14691
Price;lvmh;11771;111;B;Overvalued_20_5;Overvalued_20_5;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;562;B;Overvalued_20_35;Overvalued_20_35;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;83;B;Overvalued_20_35;Overvalued_20_35;ZIT315;119;11771;14132
Price;lvmh;11771;13;B;Overvalued_20_35;Overvalued_20_35;ZIT112;269;11771;14142
Price;lvmh;11771;276;B;Overvalued_20_35;Overvalued_20_35;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;61;B;Overvalued_20_22;Overvalued_20_22;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;95;B;Overvalued_20_22;Overvalued_20_22;ZIT123;269;11771;14818
Price;lvmh;11771;99;B;Overvalued_20_22;Overvalued_20_22;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;400;B;Overvalued_20_38;Overvalued_20_38;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;16;B;Overvalued_20_38;Overvalued_20_38;ZIT117;269;11771;14057
Price;lvmh;11771;112;B;Overvalued_20_38;Overvalued_20_38;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;640;B;Overvalued_20_0;Overvalued_20_0;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;103;B;Overvalued_20_10;Overvalued_20_10;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;62;B;Overvalued_20_10;Overvalued_20_10;ZIT324;119;11771;14815
Price;lvmh;11771;30;B;Overvalued_20_10;Overvalued_20_10;ZIT312;119;11771;14048
Price;lvmh;11771;68;B;Overvalued_20_10;Overvalued_20_10;ZIT220;224;11771;14335
Price;lvmh;11771;191;B;Overvalued_20_10;Overvalued_20_10;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;196;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;534;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;52;B;Overvalued_20_34;Overvalued_20_34;ZIT26;224;11771;14717
Price;lvmh;11771;52;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;230;B;Overvalued_20_13;Overvalued_20_13;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;25;B;Overvalued_20_11;Overvalued_20_11;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;229;B;Overvalued_20_28;Overvalued_20_28;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;6;B;Overvalued_20_39;Overvalued_20_39;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;93;B;Overvalued_20_39;Overvalued_20_39;ZIT121;269;11771;14366
Price;lvmh;11771;430;B;Overvalued_20_39;Overvalued_20_39;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;382;B;Overvalued_20_39;Overvalued_20_39;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;273;B;Overvalued_20_9;Overvalued_20_9;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;86;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;542;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;38;B;Overvalued_20_29;Overvalued_20_29;ZIT16;269;11771;14106
Price;lvmh;11771;48;B;Overvalued_20_29;Overvalued_20_29;ZIT322;119;11771;14613
Price;lvmh;11771;143;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;388;B;Overvalued_20_16;Overvalued_20_16;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;86;B;Overvalued_20_16;Overvalued_20_16;ZIT217;224;11771;14019
Price;lvmh;11771;58;B;Overvalued_20_16;Overvalued_20_16;ZIT29;224;11771;14035
Price;lvmh;11771;21;B;Overvalued_20_16;Overvalued_20_16;ZIT120;269;11771;14238
Price;lvmh;11771;94;B;Overvalued_20_16;Overvalued_20_16;ZIT210;224;11771;14793
Price;lvmh;11771;90;B;Overvalued_20_16;Overvalued_20_16;ZIT310;119;11771;14627
Price;lvmh;11771;13;B;Overvalued_20_16;Overvalued_20_16;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;19;B;Overvalued_20_16;Overvalued_20_16;ZIT11;269;11771;14545
Price;lvmh;11771;38;B;Overvalued_20_16;Overvalued_20_16;ZIT24;224;11771;14143
Price;lvmh;11771;3;B;Overvalued_20_16;Overvalued_20_16;ZIT114;269;11771;14070
Price;lvmh;11771;60;B;Overvalued_20_31;Overvalued_20_31;ZIT114;269;11771;14070
Price;lvmh;11771;94;B;Overvalued_20_31;Overvalued_20_31;ZIT28;224;11771;14437
Price;lvmh;11771;183;B;Overvalued_20_31;Overvalued_20_31;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;438;B;Overvalued_20_4;Overvalued_20_4;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;192;B;Overvalued_20_19;Overvalued_20_19;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;83;B;Overvalued_20_19;Overvalued_20_19;ZIT126;269;11771;14665
Price;lvmh;11771;23;B;Overvalued_20_19;Overvalued_20_19;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;196;B;Overvalued_20_1;Overvalued_20_1;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;77;B;Overvalued_20_1;Overvalued_20_1;ZIT110;269;11771;14422
Price;lvmh;11771;18;B;Overvalued_20_1;Overvalued_20_1;ZIT125;269;11771;14249
Price;lvmh;11771;55;B;Overvalued_20_1;Overvalued_20_1;ZIT12;269;11771;14672
Price;lvmh;11771;422;B;Overvalued_20_1;Overvalued_20_1;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;231;B;Overvalued_20_12;Overvalued_20_12;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;31;B;Overvalued_20_12;Overvalued_20_12;ZIT119;269;11771;14576
Price;lvmh;11771;259;B;Overvalued_20_12;Overvalued_20_12;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;53;B;Overvalued_20_2;Overvalued_20_2;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;66;B;Overvalued_20_2;Overvalued_20_2;ZIT22;224;11771;14411
Price;lvmh;11771;271;B;Overvalued_20_2;Overvalued_20_2;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;21;B;Overvalued_20_2;Overvalued_20_2;ZIT218;224;11771;14833
Price;lvmh;11771;30;B;Overvalued_20_2;Overvalued_20_2;ZIT313;119;11771;14544
Price;lvmh;11771;46;B;Overvalued_20_2;Overvalued_20_2;ZIT311;119;11771;14628
Price;lvmh;11771;13;B;Overvalued_20_2;Overvalued_20_2;ZIT30;119;11771;14158
Price;lvmh;11771;53;B;Overvalued_20_8;Overvalued_20_8;ZIT30;119;11771;14158
Price;lvmh;11771;32;B;Overvalued_20_37;Overvalued_20_37;ZIT30;119;11771;14158
Price;lvmh;11771;73;B;Overvalued_20_37;Overvalued_20_37;ZIT211;224;11771;14978
Price;lvmh;11771;48;B;Overvalued_20_37;Overvalued_20_37;ZIT14;269;11771;14302
Price;lvmh;11771;78;B;Overvalued_20_37;Overvalued_20_37;ZIT13;269;11771;14789
Price;lvmh;11771;92;B;Overvalued_20_37;Overvalued_20_37;ZIT39;119;11771;14978
Price;lvmh;11771;23;B;Overvalued_20_37;Overvalued_20_37;ZIT320;119;11771;14374
Price;lvmh;11771;71;B;Overvalued_20_37;Overvalued_20_37;ZIT118;269;11771;14225
Price;lvmh;11771;250;B;Overvalued_20_37;Overvalued_20_37;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;250;B;Overvalued_20_20;Overvalued_20_20;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;523;B;Overvalued_20_20;Overvalued_20_20;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;117;B;Overvalued_20_3;Overvalued_20_3;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;234;B;Overvalued_20_3;Overvalued_20_3;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;88;B;Overvalued_20_21;Overvalued_20_21;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;207;B;Overvalued_20_9;Overvalued_20_9;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;12;B;Overvalued_20_9;Overvalued_20_9;ZIT31;119;11771;14376
Price;lvmh;11771;11966;p;noname;noname;11771;-1
Day;1;lvmh;14490;11771;14713;11771;5782;
Price;lvmh;11771;14053;p;noname;noname;11771;-1
Price;lvmh;11771;68;B;Overvalued_20_39;Overvalued_20_39;ZIT20;227;11771;14119
Price;lvmh;11771;146;B;Overvalued_20_39;Overvalued_20_39;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;303;B;Overvalued_20_27;Overvalued_20_27;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;363;B;Overvalued_20_35;Overvalued_20_35;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;160;B;Overvalued_20_26;Overvalued_20_26;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;23;B;Overvalued_20_26;Overvalued_20_26;ZIT219;227;11771;14136
Price;lvmh;11771;79;B;Overvalued_20_26;Overvalued_20_26;ZIT15;272;11771;14760
Price;lvmh;11771;75;B;Overvalued_20_26;Overvalued_20_26;ZIT13;272;11771;14335
Price;lvmh;11771;44;B;Overvalued_20_26;Overvalued_20_26;ZIT22;227;11771;14596
Price;lvmh;11771;35;B;Overvalued_20_26;Overvalued_20_26;ZIT117;272;11771;14886
Price;lvmh;11771;21;B;Overvalued_20_26;Overvalued_20_26;ZIT317;122;11771;14251
Price;lvmh;11771;323;B;Overvalued_20_26;Overvalued_20_26;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;184;B;Overvalued_20_23;Overvalued_20_23;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;36;B;Overvalued_20_23;Overvalued_20_23;ZIT315;122;11771;14162
Price;lvmh;11771;76;B;Overvalued_20_23;Overvalued_20_23;ZIT37;122;11771;14659
Price;lvmh;11771;12;B;Overvalued_20_23;Overvalued_20_23;ZIT217;227;11771;14431
Price;lvmh;11771;455;B;Overvalued_20_23;Overvalued_20_23;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;30;B;Overvalued_20_23;Overvalued_20_23;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;166;B;Overvalued_20_23;Overvalued_20_23;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;38;B;Overvalued_20_23;Overvalued_20_23;ZIT128;272;11771;14111
Price;lvmh;11771;8;B;Overvalued_20_25;Overvalued_20_25;ZIT128;272;11771;14111
Price;lvmh;11771;97;B;Overvalued_20_25;Overvalued_20_25;ZIT310;122;11771;14759
Price;lvmh;11771;50;B;Overvalued_20_25;Overvalued_20_25;ZIT34;122;11771;14315
Price;lvmh;11771;68;B;Overvalued_20_25;Overvalued_20_25;ZIT213;227;11771;14718
Price;lvmh;11771;40;B;Overvalued_20_25;Overvalued_20_25;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;321;B;Overvalued_20_13;Overvalued_20_13;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;60;B;Overvalued_20_13;Overvalued_20_13;ZIT26;227;11771;14817
Price;lvmh;11771;43;B;Overvalued_20_13;Overvalued_20_13;ZIT10;272;11771;14676
Price;lvmh;11771;6;B;Overvalued_20_13;Overvalued_20_13;ZIT115;272;11771;14343
Price;lvmh;11771;28;B;Overvalued_20_21;Overvalued_20_21;ZIT115;272;11771;14343
Price;lvmh;11771;69;B;Overvalued_20_21;Overvalued_20_21;ZIT319;122;11771;14426
Price;lvmh;11771;53;B;Overvalued_20_21;Overvalued_20_21;ZIT126;272;11771;14401
Price;lvmh;11771;14;B;Overvalued_20_21;Overvalued_20_21;ZIT30;122;11771;14217
Price;lvmh;11771;33;B;Overvalued_20_21;Overvalued_20_21;ZIT36;122;11771;14453
Price;lvmh;11771;80;B;Overvalued_20_21;Overvalued_20_21;ZIT222;227;11771;14733
Price;lvmh;11771;491;B;Overvalued_20_21;Overvalued_20_21;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;500;B;Overvalued_20_9;Overvalued_20_9;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;46;B;Overvalued_20_9;Overvalued_20_9;ZIT11;272;11771;14254
Price;lvmh;11771;182;B;Overvalued_20_9;Overvalued_20_9;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;353;B;Overvalued_20_17;Overvalued_20_17;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;153;B;Overvalued_20_17;Overvalued_20_17;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;164;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;95;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;283;B;Overvalued_20_10;Overvalued_20_10;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;378;B;Overvalued_20_10;Overvalued_20_10;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;1;B;Overvalued_20_1;Overvalued_20_1;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;55;B;Overvalued_20_1;Overvalued_20_1;ZIT29;227;11771;14271
Price;lvmh;11771;33;B;Overvalued_20_1;Overvalued_20_1;ZIT121;272;11771;14721
Price;lvmh;11771;425;B;Overvalued_20_1;Overvalued_20_1;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;92;B;Overvalued_20_1;Overvalued_20_1;ZIT311;122;11771;14196
Price;lvmh;11771;88;B;Overvalued_20_1;Overvalued_20_1;ZIT33;122;11771;14581
Price;lvmh;11771;89;B;Overvalued_20_1;Overvalued_20_1;ZIT114;272;11771;14409
Price;lvmh;11771;144;B;Overvalued_20_1;Overvalued_20_1;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;99;B;Overvalued_20_2;Overvalued_20_2;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;107;B;Overvalued_20_2;Overvalued_20_2;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;37;B;Overvalued_20_2;Overvalued_20_2;ZIT24;227;11771;14826
Price;lvmh;11771;75;B;Overvalued_20_2;Overvalued_20_2;ZIT210;227;11771;14678
Price;lvmh;11771;53;B;Overvalued_20_2;Overvalued_20_2;ZIT316;122;11771;14754
Price;lvmh;11771;526;B;Overvalued_20_2;Overvalued_20_2;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;79;B;Overvalued_20_28;Overvalued_20_28;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;34;B;Overvalued_20_28;Overvalued_20_28;ZIT119;272;11771;14598
Price;lvmh;11771;86;B;Overvalued_20_28;Overvalued_20_28;ZIT215;227;11771;14864
Price;lvmh;11771;487;B;Overvalued_20_28;Overvalued_20_28;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;28;B;Overvalued_20_28;Overvalued_20_28;ZIT321;122;11771;14856
Price;lvmh;11771;195;B;Overvalued_20_28;Overvalued_20_28;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;611;B;Overvalued_20_14;Overvalued_20_14;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;54;B;Overvalued_20_14;Overvalued_20_14;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;144;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;237;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;30;B;Overvalued_20_34;Overvalued_20_34;ZIT110;272;11771;14344
Price;lvmh;11771;34;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;368;B;Overvalued_20_12;Overvalued_20_12;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;361;B;Overvalued_20_18;Overvalued_20_18;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;85;B;Overvalued_20_31;Overvalued_20_31;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;57;B;Overvalued_20_31;Overvalued_20_31;ZIT120;272;11771;14487
Price;lvmh;11771;11017;p;noname;noname;11771;-1
Day;1;lvmh;14490;11771;14713;11771;5859;
Price;lvmh;11771;12017;p;noname;noname;11771;-1
Price;lvmh;11771;267;B;Overvalued_20_10;Overvalued_20_10;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;266;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;146;B;Overvalued_20_18;Overvalued_20_18;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;93;B;Overvalued_20_18;Overvalued_20_18;ZIT221;230;11771;14188
Price;lvmh;11771;9;B;Overvalued_20_18;Overvalued_20_18;ZIT216;230;11771;14568
Price;lvmh;11771;15;B;Overvalued_20_27;Overvalued_20_27;ZIT216;230;11771;14568
Price;lvmh;11771;34;B;Overvalued_20_27;Overvalued_20_27;Undervalued_15_2;Undervalued_15_2;11771;16919
