Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;14959;82;B;ZIT1;27;Undervalued_15_6;Undervalued_15_6;14959;17248
Price;lvmh;14963;37;B;ZIT5;34;Undervalued_15_6;Undervalued_15_6;14963;17248
Price;lvmh;14985;29;B;ZIT8;18;Undervalued_15_6;Undervalued_15_6;14985;17248
Price;lvmh;14986;29;B;ZIT0;23;Undervalued_15_6;Undervalued_15_6;14986;17248
Price;lvmh;14986;64;B;ZIT0;23;Undervalued_15_8;Undervalued_15_8;14986;17248
Price;lvmh;14987;81;B;ZIT9;30;Undervalued_15_8;Undervalued_15_8;14987;17248
Price;lvmh;14993;27;B;ZIT3;20;Undervalued_15_8;Undervalued_15_8;14993;17248
Price;lvmh;17248;8;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;17248;428;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;17248;7;A;ZIT0;38;Undervalued_15_4;Undervalued_15_4;14117;17248
Price;lvmh;14873;25;A;ZIT0;38;ZIT5;36;14117;14873
Price;lvmh;14817;12;A;ZIT0;38;ZIT0;36;14117;14817
Price;lvmh;17248;284;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_3;Undervalued_15_3;13500;17248
Price;lvmh;13500;780;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;14297;10;A;ZIT9;38;Noise4;Noise4;14297;9223372036854775807
Price;lvmh;13500;195;A;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;534;A;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;307;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;444;A;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;372;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;314;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;17248;307;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_3;Undervalued_15_3;13500;17248
Price;lvmh;13500;96;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;236;A;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;196;A;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;17248;140;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_3;Undervalued_15_3;13500;17248
Price;lvmh;17248;14;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;17248;14;A;ZIT3;38;Undervalued_15_4;Undervalued_15_4;14010;17248
Price;lvmh;17248;70;A;ZIT3;38;Undervalued_15_7;Undervalued_15_7;14010;17248
Price;lvmh;17248;293;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;17248;35;A;ZIT2;38;Undervalued_15_7;Undervalued_15_7;14931;17248
Price;lvmh;17248;85;A;ZIT7;38;Undervalued_15_7;Undervalued_15_7;14497;17248
Price;lvmh;17248;4418;p;noname;noname;-1;17248
Day;1;lvmh;14414;13500;17248;17248;821;
Price;lvmh;17248;4512;p;noname;noname;-1;17248
Price;lvmh;13500;333;A;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;404;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;17248;241;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_6;Undervalued_15_6;13500;17248
Price;lvmh;17248;295;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;17248;77;A;ZIT7;41;Undervalued_15_8;Undervalued_15_8;14235;17248
Price;lvmh;13500;238;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;687;A;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;106;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;14401;22;A;ZIT1;41;Noise3;Noise3;14401;9223372036854775807
Price;lvmh;13500;388;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;417;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;14655;94;A;ZIT2;41;Noise6;Noise6;14655;9223372036854775807
Price;lvmh;13500;121;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;26;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;17248;112;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;14054;10;A;ZIT3;41;Noise0;Noise0;14054;9223372036854775807
Price;lvmh;14064;64;A;ZIT0;41;Noise0;Noise0;14064;9223372036854775807
Price;lvmh;13500;612;A;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;213;A;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;142;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;312;A;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;17248;290;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;17248;161;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;17248;236;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;17248;3;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;17248;21;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;17248;67;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;17248;638;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;17248;4749;p;noname;noname;-1;17248
Day;1;lvmh;14414;13500;17248;17248;851;
Price;lvmh;17248;6868;p;noname;noname;-1;17248
Price;lvmh;17248;145;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;17248;262;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;17248;532;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;17248;79;A;ZIT3;44;Undervalued_15_4;Undervalued_15_4;14595;17248
Price;lvmh;17248;14;A;ZIT3;44;Undervalued_15_6;Undervalued_15_6;14595;17248
Price;lvmh;17248;15;A;ZIT6;44;Undervalued_15_6;Undervalued_15_6;14498;17248
Price;lvmh;13500;269;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;17248;213;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_6;Undervalued_15_6;13500;17248
Price;lvmh;14153;93;A;ZIT4;44;Noise5;Noise5;14153;9223372036854775807
Price;lvmh;14030;55;A;ZIT2;44;Noise5;Noise5;14030;9223372036854775807
Price;lvmh;13500;480;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;36;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;14124;28;A;ZIT5;44;Noise4;Noise4;14124;9223372036854775807
Price;lvmh;13500;237;A;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;14692;28;A;ZIT7;44;Noise4;Noise4;14692;9223372036854775807
Price;lvmh;14875;49;A;ZIT8;44;Noise4;Noise4;14875;9223372036854775807
Price;lvmh;13500;148;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;304;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;34;A;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;207;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;77;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;161;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;554;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;47;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;40;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;17248;38;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_6;Undervalued_15_6;13500;17248
Price;lvmh;17248;393;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;17248;50;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;17248;4952;p;noname;noname;-1;17248
Day;1;lvmh;14414;13500;17248;17248;881;
Price;lvmh;17248;5333;p;noname;noname;-1;17248
Price;lvmh;13500;143;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;17248;339;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;17248;103;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;17248;15;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_6;Undervalued_15_6;13500;17248
Price;lvmh;14254;47;A;ZIT0;47;New_Noise2;New_Noise2;14254;9223372036854775807
Price;lvmh;14254;7;A;ZIT0;47;Noise4;Noise4;14254;9223372036854775807
Price;lvmh;13500;92;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;430;A;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;17248;213;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_6;Undervalued_15_6;13500;17248
Price;lvmh;13500;138;A;Overvalued_10_2;Overvalued_10_2;New_Noise1;New_Noise1;13500;9223372036854775807
Price;lvmh;17248;64;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_6;Undervalued_15_6;13500;17248
Price;lvmh;17248;405;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;17248;99;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;17248;164;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;17248;639;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;17248;40;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;14677;85;A;ZIT9;47;Noise1;Noise1;14677;9223372036854775807
Price;lvmh;13500;460;A;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;124;A;Overvalued_10_7;Overvalued_10_7;New_Noise0;New_Noise0;13500;9223372036854775807
Price;lvmh;13500;390;A;Overvalued_10_3;Overvalued_10_3;New_Noise0;New_Noise0;13500;9223372036854775807
Price;lvmh;13500;256;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;14578;71;A;New_ZIT0;2;Noise5;Noise5;14578;9223372036854775807
Price;lvmh;14142;13;A;New_ZIT1;2;Noise5;Noise5;14142;9223372036854775807
Price;lvmh;13500;318;A;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;14908;27;A;ZIT2;47;Noise5;Noise5;14908;9223372036854775807
Price;lvmh;14172;60;A;ZIT8;47;Noise5;Noise5;14172;9223372036854775807
Price;lvmh;13500;90;A;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;54;A;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;805;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;14264;31;A;ZIT1;47;Noise3;Noise3;14264;9223372036854775807
Price;lvmh;17248;6583;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14414;13500;17248;17248;913;
Price;lvmh;17248;6951;p;noname;noname;-1;17248
Price;lvmh;13500;11;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;17248;439;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_3;Undervalued_15_3;13500;17248
Price;lvmh;17248;129;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;17248;690;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;17248;270;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;17248;74;A;ZIT0;50;Undervalued_15_1;Undervalued_15_1;14304;17248
Price;lvmh;17248;98;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;13500;361;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;14026;98;A;ZIT7;50;Noise4;Noise4;14026;9223372036854775807
Price;lvmh;13500;104;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;17248;23;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;17248;559;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;17248;36;A;New_ZIT1;5;Undervalued_15_4;Undervalued_15_4;14633;17248
Price;lvmh;17248;15;A;ZIT6;50;Undervalued_15_4;Undervalued_15_4;14633;17248
Price;lvmh;17248;183;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;17248;259;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;17248;19;A;New_ZIT2;5;Undervalued_15_7;Undervalued_15_7;14290;17248
Price;lvmh;17248;374;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;17248;225;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;17248;716;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;17248;194;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_6;Undervalued_15_6;13500;17248
Price;lvmh;14043;77;A;ZIT9;50;Noise1;Noise1;14043;9223372036854775807
Price;lvmh;14111;74;A;ZIT2;50;Noise1;Noise1;14111;9223372036854775807
Price;lvmh;14217;4;A;ZIT1;50;Noise1;Noise1;14217;9223372036854775807
Price;lvmh;14217;64;A;ZIT1;50;Noise0;Noise0;14217;9223372036854775807
Price;lvmh;13500;60;A;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;301;A;Overvalued_10_4;Overvalued_10_4;New_Noise0;New_Noise0;13500;9223372036854775807
Price;lvmh;13500;149;A;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;14211;56;A;ZIT3;50;Noise5;Noise5;14211;9223372036854775807
Price;lvmh;13500;247;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;17248;5245;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14414;13500;17248;17248;945;
Price;lvmh;17248;6412;p;noname;noname;-1;9223372036854775807
Price;lvmh;13500;34;A;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;114;A;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;171;A;Overvalued_10_2;Overvalued_10_2;New_Noise1;New_Noise1;13500;9223372036854775807
Price;lvmh;14254;31;A;ZIT9;53;New_Noise1;New_Noise1;14254;9223372036854775807
Price;lvmh;14148;70;A;New_ZIT1;8;New_Noise1;New_Noise1;14148;9223372036854775807
Price;lvmh;13500;178;A;Overvalued_10_1;Overvalued_10_1;New_Noise1;New_Noise1;13500;9223372036854775807
Price;lvmh;13500;142;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;436;A;Overvalued_10_1;Overvalued_10_1;New_Noise2;New_Noise2;13500;9223372036854775807
Price;lvmh;13500;504;A;Overvalued_10_5;Overvalued_10_5;New_Noise2;New_Noise2;13500;9223372036854775807
Price;lvmh;14585;38;A;ZIT6;53;New_Noise2;New_Noise2;14585;9223372036854775807
Price;lvmh;14585;35;A;ZIT6;53;Noise5;Noise5;14585;9223372036854775807
Price;lvmh;14554;60;A;ZIT7;53;Noise5;Noise5;14554;9223372036854775807
Price;lvmh;13500;134;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;50;A;Overvalued_10_7;Overvalued_10_7;New_Noise1;New_Noise1;13500;9223372036854775807
Price;lvmh;13500;575;A;Overvalued_10_8;Overvalued_10_8;New_Noise1;New_Noise1;13500;9223372036854775807
Price;lvmh;13500;219;A;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;165;A;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;14839;57;A;ZIT1;53;Noise1;Noise1;14839;9223372036854775807
Price;lvmh;14051;76;A;ZIT0;53;Noise1;Noise1;14051;9223372036854775807
Price;lvmh;14521;90;A;New_ZIT2;8;Noise1;Noise1;14521;9223372036854775807
Price;lvmh;13500;88;A;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;73;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;290;A;Overvalued_10_0;Overvalued_10_0;New_Noise0;New_Noise0;13500;9223372036854775807
Price;lvmh;13500;344;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;266;A;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;287;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;14023;36;A;ZIT3;53;Noise2;Noise2;14023;9223372036854775807
Price;lvmh;13500;230;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;143;A;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;17248;296;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_6;Undervalued_15_6;13500;17248
Price;lvmh;17248;297;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_3;Undervalued_15_3;13500;17248
Price;lvmh;17248;6591;p;noname;noname;-1;17248
Day;1;lvmh;14414;13500;17248;17248;978;
Price;lvmh;17248;7431;p;noname;noname;-1;17248
Price;lvmh;17248;798;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;17248;109;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;17248;287;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;14900;20;A;ZIT1;56;Noise6;Noise6;14900;9223372036854775807
Price;lvmh;14251;58;A;New_ZIT2;11;Noise6;Noise6;14251;9223372036854775807
Price;lvmh;14555;86;A;ZIT0;56;Noise6;Noise6;14555;9223372036854775807
Price;lvmh;14029;56;A;ZIT9;56;Noise6;Noise6;14029;9223372036854775807
Price;lvmh;13500;524;A;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;17248;168;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;14827;71;A;ZIT4;56;Noise0;Noise0;14827;9223372036854775807
Price;lvmh;14843;52;A;ZIT2;56;Noise0;Noise0;14843;9223372036854775807
Price;lvmh;14766;21;A;ZIT6;56;Noise0;Noise0;14766;9223372036854775807
Price;lvmh;13500;824;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;11;A;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;17248;141;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;17248;413;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;13500;248;A;Overvalued_10_4;Overvalued_10_4;New_Noise0;New_Noise0;13500;9223372036854775807
Price;lvmh;17248;75;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;17248;86;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;17248;647;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;13500;46;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;17248;275;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;17248;436;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;17248;437;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;17248;134;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_3;Undervalued_15_3;13500;17248
Price;lvmh;13500;302;A;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;14368;98;A;ZIT7;56;Noise5;Noise5;14368;9223372036854775807
Price;lvmh;14862;52;A;ZIT5;56;Noise5;Noise5;14862;9223372036854775807
Price;lvmh;17248;6418;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14414;13500;17248;17248;1008;
Price;lvmh;17248;4822;p;noname;noname;-1;9223372036854775807
Price;lvmh;13500;103;A;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;323;A;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;211;A;Overvalued_10_5;Overvalued_10_5;New_Noise1;New_Noise1;13500;9223372036854775807
Price;lvmh;17248;155;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13500;17248
Price;lvmh;13500;265;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;14401;67;A;ZIT0;59;Noise3;Noise3;14401;9223372036854775807
Price;lvmh;14789;81;A;ZIT2;59;Noise3;Noise3;14789;9223372036854775807
Price;lvmh;13500;216;A;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;14053;12;A;ZIT5;59;Noise3;Noise3;14053;9223372036854775807
Price;lvmh;13500;20;A;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;14021;95;A;ZIT1;59;Noise3;Noise3;14021;9223372036854775807
Price;lvmh;14201;37;A;ZIT7;59;Noise3;Noise3;14201;9223372036854775807
Price;lvmh;13500;27;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;84;A;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;113;A;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;344;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;26;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;14610;63;A;ZIT4;59;Noise6;Noise6;14610;9223372036854775807
Price;lvmh;13500;187;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;380;A;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;194;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;303;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;63;A;Overvalued_10_7;Overvalued_10_7;New_Noise0;New_Noise0;13500;9223372036854775807
Price;lvmh;17248;6450;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14414;13500;17248;17248;1033;
Price;lvmh;17248;6584;p;noname;noname;-1;17248
Price;lvmh;17248;47;A;ZIT5;62;Undervalued_15_2;Undervalued_15_2;14711;17248
Price;lvmh;13500;120;A;Overvalued_10_7;Overvalued_10_7;New_Noise1;New_Noise1;13500;9223372036854775807
Price;lvmh;13500;350;A;Overvalued_10_2;Overvalued_10_2;New_Noise1;New_Noise1;13500;9223372036854775807
Price;lvmh;13500;351;A;Overvalued_10_2;Overvalued_10_2;New_Noise0;New_Noise0;13500;9223372036854775807
Price;lvmh;14052;27;A;ZIT1;62;New_Noise0;New_Noise0;14052;9223372036854775807
Price;lvmh;13500;116;A;Overvalued_10_0;Overvalued_10_0;New_Noise0;New_Noise0;13500;9223372036854775807
Price;lvmh;13500;84;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;17248;262;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;17248;482;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;14561;24;A;New_ZIT1;17;Noise3;Noise3;14561;9223372036854775807
Price;lvmh;14118;34;A;ZIT0;62;Noise3;Noise3;14118;9223372036854775807
Price;lvmh;13500;324;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;365;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13500;9223372036854775807
