Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;14285;95;A;ZIT8;38;Noise5;Noise5;14285;9223372036854775807
Price;lvmh;13377;270;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;333;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;374;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;313;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;17245;382;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;17245;53;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;24;A;ZIT7;38;Undervalued_15_1;Undervalued_15_1;14748;17245
Price;lvmh;13377;371;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;204;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;503;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;17245;65;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;36;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;715;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_5;Undervalued_15_5;13377;17245
Price;lvmh;17245;44;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_5;Undervalued_15_5;13377;17245
Price;lvmh;17245;424;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;17245;41;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;17245;188;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;17245;159;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_7;Undervalued_15_7;13377;17245
Price;lvmh;17245;39;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;13377;286;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;17245;419;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;17245;83;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;17245;82;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;308;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;5438;p;noname;noname;-1;17245
Day;1;lvmh;14215;13377;17245;17245;824;
Price;lvmh;17245;5741;p;noname;noname;-1;17245
Price;lvmh;13377;221;A;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;67;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;14744;69;A;ZIT9;41;Noise4;Noise4;14744;9223372036854775807
Price;lvmh;14744;9;A;ZIT9;41;Noise5;Noise5;14744;9223372036854775807
Price;lvmh;13377;324;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;17245;75;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;17245;226;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;13377;97;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;14310;64;A;ZIT5;41;Noise3;Noise3;14310;9223372036854775807
Price;lvmh;13377;42;A;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;104;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;17245;363;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;17245;256;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;17245;114;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;17245;15;A;ZIT2;41;Undervalued_15_2;Undervalued_15_2;14167;17245
Price;lvmh;14726;89;A;ZIT6;41;Noise2;Noise2;14726;9223372036854775807
Price;lvmh;13377;58;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;14887;22;A;ZIT1;41;Noise2;Noise2;14887;9223372036854775807
Price;lvmh;13377;186;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;221;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;14802;45;A;ZIT7;41;Noise0;Noise0;14802;9223372036854775807
Price;lvmh;13377;632;A;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;365;A;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;17245;5312;p;noname;noname;-1;17245
Day;1;lvmh;14215;13377;17245;17245;849;
Price;lvmh;17245;5882;p;noname;noname;-1;17245
Price;lvmh;17245;10;A;ZIT5;44;Undervalued_15_1;Undervalued_15_1;14321;17245
Price;lvmh;17245;332;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;112;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;137;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;17245;134;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;17245;237;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;13377;400;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;17245;112;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;17245;283;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;498;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;13377;370;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;441;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;14402;17;A;ZIT4;44;Noise4;Noise4;14402;9223372036854775807
Price;lvmh;17245;82;A;ZIT4;44;Undervalued_15_1;Undervalued_15_1;14402;17245
Price;lvmh;13377;123;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;17245;62;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;14;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;97;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_5;Undervalued_15_5;13377;17245
Price;lvmh;17245;43;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;17245;707;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_7;Undervalued_15_7;13377;17245
Price;lvmh;17245;17;A;ZIT3;44;Undervalued_15_7;Undervalued_15_7;14967;17245
Price;lvmh;14175;96;A;ZIT7;44;Noise5;Noise5;14175;9223372036854775807
Price;lvmh;13377;615;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;117;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;95;A;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;556;A;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;63;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;17245;5520;p;noname;noname;-1;17245
Day;1;lvmh;14215;13377;17245;17245;878;
Price;lvmh;17245;5020;p;noname;noname;-1;17245
Price;lvmh;17245;54;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;13377;398;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;17245;599;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;13377;365;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;17245;90;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;13377;484;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;17245;41;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;17245;309;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;17245;150;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;17245;24;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;13377;771;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;14039;54;A;ZIT9;47;Noise2;Noise2;14039;9223372036854775807
Price;lvmh;14758;47;A;ZIT5;47;Noise2;Noise2;14758;9223372036854775807
Price;lvmh;13377;80;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;741;A;Overvalued_10_9;Overvalued_10_9;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;13377;244;A;Overvalued_10_7;Overvalued_10_7;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;13377;178;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;746;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;17245;45;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;14333;75;A;ZIT4;47;New_Noise0;New_Noise0;14333;9223372036854775807
Price;lvmh;14718;19;A;ZIT1;47;New_Noise0;New_Noise0;14718;9223372036854775807
Price;lvmh;13377;81;A;Overvalued_10_3;Overvalued_10_3;New_Noise0;New_Noise0;13377;9223372036854775807
Price;lvmh;14015;90;A;New_ZIT2;2;New_Noise0;New_Noise0;14015;9223372036854775807
Price;lvmh;17245;3911;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14215;13377;17245;17245;903;
Price;lvmh;17245;6003;p;noname;noname;-1;9223372036854775807
Price;lvmh;13377;125;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;219;A;Overvalued_10_7;Overvalued_10_7;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;13377;108;A;Overvalued_10_4;Overvalued_10_4;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;13377;151;A;Overvalued_10_6;Overvalued_10_6;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;13377;804;A;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;118;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;253;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;140;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;14534;48;A;New_ZIT2;5;Noise1;Noise1;14534;9223372036854775807
Price;lvmh;13377;266;A;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;14735;64;A;ZIT8;50;Noise1;Noise1;14735;9223372036854775807
Price;lvmh;13377;21;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;14779;39;A;New_ZIT1;5;Noise1;Noise1;14779;9223372036854775807
Price;lvmh;13377;339;A;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;341;A;Overvalued_10_0;Overvalued_10_0;New_Noise2;New_Noise2;13377;9223372036854775807
Price;lvmh;13377;7;A;Overvalued_10_8;Overvalued_10_8;New_Noise2;New_Noise2;13377;9223372036854775807
Price;lvmh;13377;468;A;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;242;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;14691;23;A;ZIT1;50;Noise3;Noise3;14691;9223372036854775807
Price;lvmh;13377;130;A;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;14287;80;A;ZIT6;50;Noise3;Noise3;14287;9223372036854775807
Price;lvmh;13377;374;A;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;364;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;17245;4964;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14215;13377;17245;17245;928;
Price;lvmh;17245;5458;p;noname;noname;-1;9223372036854775807
Price;lvmh;13377;21;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;911;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;44;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;14950;77;A;ZIT5;53;Noise2;Noise2;14950;9223372036854775807
Price;lvmh;14388;44;A;New_ZIT2;8;Noise2;Noise2;14388;9223372036854775807
Price;lvmh;14425;64;A;ZIT7;53;Noise2;Noise2;14425;9223372036854775807
Price;lvmh;14491;90;A;ZIT3;53;Noise2;Noise2;14491;9223372036854775807
Price;lvmh;13377;386;A;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;41;A;Overvalued_10_1;Overvalued_10_1;New_Noise0;New_Noise0;13377;9223372036854775807
Price;lvmh;13377;203;A;Overvalued_10_1;Overvalued_10_1;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;13377;511;A;Overvalued_10_7;Overvalued_10_7;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;14885;29;A;ZIT2;53;New_Noise1;New_Noise1;14885;9223372036854775807
Price;lvmh;13377;167;A;Overvalued_10_4;Overvalued_10_4;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;13377;124;A;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;556;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;236;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;309;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;159;A;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;415;A;Overvalued_10_6;Overvalued_10_6;New_Noise2;New_Noise2;13377;9223372036854775807
Price;lvmh;13377;331;A;Overvalued_10_9;Overvalued_10_9;New_Noise2;New_Noise2;13377;9223372036854775807
Price;lvmh;13377;625;A;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;121;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;754;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;12;A;Overvalued_10_0;Overvalued_10_0;New_Noise0;New_Noise0;13377;9223372036854775807
Price;lvmh;13377;73;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;408;A;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;45;A;Overvalued_10_5;Overvalued_10_5;New_Noise2;New_Noise2;13377;9223372036854775807
Price;lvmh;17245;5720;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14215;13377;17245;17245;957;
Price;lvmh;17245;4498;p;noname;noname;-1;9223372036854775807
Price;lvmh;13377;193;A;Overvalued_10_4;Overvalued_10_4;New_Noise0;New_Noise0;13377;9223372036854775807
Price;lvmh;13377;437;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;240;A;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;385;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;420;A;Overvalued_10_6;Overvalued_10_6;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;14889;48;A;ZIT1;56;New_Noise1;New_Noise1;14889;9223372036854775807
Price;lvmh;14850;10;A;New_ZIT0;11;New_Noise1;New_Noise1;14850;9223372036854775807
Price;lvmh;14468;80;A;New_ZIT1;11;New_Noise1;New_Noise1;14468;9223372036854775807
Price;lvmh;13377;254;A;Overvalued_10_1;Overvalued_10_1;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;13377;188;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;319;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;497;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;241;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;208;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;175;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;452;A;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;14661;82;A;New_ZIT2;11;Noise1;Noise1;14661;9223372036854775807
Price;lvmh;13377;233;A;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;22;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;406;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;94;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;207;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;72;A;Overvalued_10_8;Overvalued_10_8;New_Noise0;New_Noise0;13377;9223372036854775807
Price;lvmh;17245;105;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;17245;253;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_5;Undervalued_15_5;13377;17245
Price;lvmh;17245;200;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;17245;63;A;ZIT3;56;Undervalued_15_3;Undervalued_15_3;14310;17245
Price;lvmh;14611;71;A;ZIT2;56;New_Noise1;New_Noise1;14611;9223372036854775807
Price;lvmh;13377;251;A;Overvalued_10_5;Overvalued_10_5;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;17245;87;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;17245;127;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;17245;75;A;ZIT6;56;Undervalued_15_9;Undervalued_15_9;14398;17245
Price;lvmh;13377;212;A;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;17245;5698;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14215;13377;17245;17245;992;
Price;lvmh;17245;6452;p;noname;noname;-1;17245
Price;lvmh;17245;837;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;13377;145;A;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;112;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;14152;44;A;New_ZIT1;14;Noise1;Noise1;14152;9223372036854775807
Price;lvmh;14000;91;A;ZIT5;59;Noise1;Noise1;14000;9223372036854775807
Price;lvmh;14112;33;A;ZIT7;59;Noise1;Noise1;14112;9223372036854775807
Price;lvmh;13377;346;A;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;17245;104;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;17245;9;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;17245;36;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;17245;48;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;17245;286;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;94;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;339;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;17245;3;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;17245;462;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;14696;22;A;ZIT1;59;Noise6;Noise6;14696;9223372036854775807
Price;lvmh;13377;792;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;24;A;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;553;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;67;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;383;A;Overvalued_10_9;Overvalued_10_9;New_Noise2;New_Noise2;13377;9223372036854775807
Price;lvmh;17245;4346;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14215;13377;17245;17245;1016;
Price;lvmh;17245;6963;p;noname;noname;-1;9223372036854775807
Price;lvmh;13377;408;A;Overvalued_10_3;Overvalued_10_3;New_Noise0;New_Noise0;13377;9223372036854775807
Price;lvmh;13377;459;A;Overvalued_10_3;Overvalued_10_3;New_Noise2;New_Noise2;13377;9223372036854775807
Price;lvmh;13377;448;A;Overvalued_10_0;Overvalued_10_0;New_Noise2;New_Noise2;13377;9223372036854775807
Price;lvmh;13377;242;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;14364;94;A;New_ZIT1;17;Noise6;Noise6;14364;9223372036854775807
Price;lvmh;14276;33;A;ZIT1;62;Noise6;Noise6;14276;9223372036854775807
Price;lvmh;14434;50;A;ZIT2;62;Noise6;Noise6;14434;9223372036854775807
Price;lvmh;13377;176;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;387;A;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;430;A;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;14383;86;A;ZIT6;62;Noise1;Noise1;14383;9223372036854775807
Price;lvmh;14467;4;A;ZIT4;62;Noise1;Noise1;14467;9223372036854775807
Price;lvmh;14467;29;A;ZIT4;62;Noise5;Noise5;14467;9223372036854775807
Price;lvmh;13377;648;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;55;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;94;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;44;A;Overvalued_10_1;Overvalued_10_1;New_Noise0;New_Noise0;13377;9223372036854775807
Price;lvmh;13377;120;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;14977;82;A;ZIT0;62;Noise0;Noise0;14977;9223372036854775807
Price;lvmh;13377;129;A;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;13;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;598;A;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;315;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;569;A;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;17245;7733;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14215;13377;17245;17245;1042;
Price;lvmh;17245;5929;p;noname;noname;-1;17245
Price;lvmh;13377;672;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;17245;40;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;17245;505;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;17245;118;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;267;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;280;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;17245;131;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13377;17245
Price;lvmh;17245;38;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;14860;18;A;ZIT0;65;Noise2;Noise2;14860;9223372036854775807
