Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;14478;64;B;ZIT6;39;Undervalued_15_9;Undervalued_15_9;14478;17248
Price;lvmh;14494;23;B;ZIT2;12;Undervalued_15_9;Undervalued_15_9;14494;17248
Price;lvmh;14495;68;B;ZIT2;25;Undervalued_15_9;Undervalued_15_9;14495;17248
Price;lvmh;14504;42;B;ZIT1;27;Undervalued_15_9;Undervalued_15_9;14504;17248
Price;lvmh;14507;30;B;ZIT7;24;Undervalued_15_9;Undervalued_15_9;14507;17248
Price;lvmh;14518;35;B;ZIT4;22;Undervalued_15_9;Undervalued_15_9;14518;17248
Price;lvmh;14520;9;B;ZIT9;24;Undervalued_15_9;Undervalued_15_9;14520;17248
Price;lvmh;14520;80;B;ZIT9;24;Undervalued_15_8;Undervalued_15_8;14520;17248
Price;lvmh;14538;97;B;ZIT6;34;Undervalued_15_8;Undervalued_15_8;14538;17248
Price;lvmh;14541;92;B;ZIT2;33;Undervalued_15_8;Undervalued_15_8;14541;17248
Price;lvmh;14543;29;B;ZIT4;29;Undervalued_15_8;Undervalued_15_8;14543;17248
Price;lvmh;14543;52;B;ZIT4;29;Undervalued_15_2;Undervalued_15_2;14543;17248
Price;lvmh;14555;61;B;ZIT7;39;Undervalued_15_2;Undervalued_15_2;14555;17248
Price;lvmh;14561;73;B;ZIT6;13;Undervalued_15_2;Undervalued_15_2;14561;17248
Price;lvmh;14564;46;B;ZIT5;18;Undervalued_15_2;Undervalued_15_2;14564;17248
Price;lvmh;14568;55;B;ZIT5;33;Undervalued_15_2;Undervalued_15_2;14568;17248
Price;lvmh;14573;13;B;ZIT3;15;Undervalued_15_2;Undervalued_15_2;14573;17248
Price;lvmh;14573;73;B;ZIT5;39;Undervalued_15_2;Undervalued_15_2;14573;17248
Price;lvmh;14573;46;B;ZIT3;39;Undervalued_15_2;Undervalued_15_2;14573;17248
Price;lvmh;14574;90;B;ZIT5;16;Undervalued_15_2;Undervalued_15_2;14574;17248
Price;lvmh;14579;96;B;ZIT2;29;Undervalued_15_2;Undervalued_15_2;14579;17248
Price;lvmh;14581;97;B;ZIT6;28;Undervalued_15_2;Undervalued_15_2;14581;17248
Price;lvmh;14586;60;B;ZIT9;33;Undervalued_15_2;Undervalued_15_2;14586;17248
Price;lvmh;14612;23;B;ZIT7;10;Undervalued_15_2;Undervalued_15_2;14612;17248
Price;lvmh;14618;45;B;ZIT0;36;Undervalued_15_2;Undervalued_15_2;14618;17248
Price;lvmh;14618;50;B;ZIT0;36;Undervalued_15_7;Undervalued_15_7;14618;17248
Price;lvmh;14619;5;B;ZIT6;25;Undervalued_15_7;Undervalued_15_7;14619;17248
Price;lvmh;14619;49;B;ZIT6;25;Undervalued_15_6;Undervalued_15_6;14619;17248
Price;lvmh;14627;19;B;ZIT0;14;Undervalued_15_6;Undervalued_15_6;14627;17248
Price;lvmh;14628;59;B;ZIT9;14;Undervalued_15_6;Undervalued_15_6;14628;17248
Price;lvmh;14628;15;B;ZIT9;14;Undervalued_15_3;Undervalued_15_3;14628;17248
Price;lvmh;14641;65;B;ZIT7;28;Undervalued_15_3;Undervalued_15_3;14641;17248
Price;lvmh;14643;39;B;ZIT0;35;Undervalued_15_3;Undervalued_15_3;14643;17248
Price;lvmh;14647;22;B;ZIT4;14;Undervalued_15_3;Undervalued_15_3;14647;17248
Price;lvmh;14649;45;B;ZIT4;28;Undervalued_15_3;Undervalued_15_3;14649;17248
Price;lvmh;14650;37;B;ZIT5;15;Undervalued_15_3;Undervalued_15_3;14650;17248
Price;lvmh;14652;88;B;ZIT1;37;Undervalued_15_3;Undervalued_15_3;14652;17248
Price;lvmh;14654;24;B;ZIT5;26;Undervalued_15_3;Undervalued_15_3;14654;17248
Price;lvmh;14659;43;B;ZIT8;11;Undervalued_15_3;Undervalued_15_3;14659;17248
Price;lvmh;14663;97;B;ZIT3;32;Undervalued_15_3;Undervalued_15_3;14663;17248
Price;lvmh;14665;47;B;ZIT6;10;Undervalued_15_3;Undervalued_15_3;14665;17248
Price;lvmh;14665;30;B;ZIT3;21;Undervalued_15_3;Undervalued_15_3;14665;17248
Price;lvmh;14675;59;B;ZIT8;23;Undervalued_15_3;Undervalued_15_3;14675;17248
Price;lvmh;14675;9;B;ZIT8;23;ZIT9;40;14675;14901
Price;lvmh;14681;36;B;ZIT8;16;ZIT9;40;14681;14901
Price;lvmh;14693;17;B;ZIT4;19;ZIT9;40;14693;14901
Price;lvmh;14695;4;B;ZIT7;34;ZIT9;40;14695;14901
Price;lvmh;14695;42;B;ZIT7;34;ZIT2;40;14695;14888
Price;lvmh;14705;15;B;ZIT5;22;ZIT2;40;14705;14888
Price;lvmh;14705;72;B;ZIT5;22;ZIT4;40;14705;14874
Price;lvmh;14714;6;B;ZIT6;15;ZIT4;40;14714;14874
Price;lvmh;14714;32;B;ZIT6;15;ZIT0;40;14714;14787
Price;lvmh;14724;30;B;ZIT0;30;ZIT0;40;14724;14787
Price;lvmh;14372;12;A;Overvalued_10_4;Overvalued_10_4;ZIT8;39;13497;14372
Price;lvmh;14293;28;A;Overvalued_10_4;Overvalued_10_4;ZIT7;40;13497;14293
Price;lvmh;14166;94;A;Overvalued_10_4;Overvalued_10_4;ZIT6;40;13497;14166
Price;lvmh;14079;18;A;Overvalued_10_4;Overvalued_10_4;ZIT0;39;13497;14079
Price;lvmh;13497;66;B;Overvalued_10_4;Overvalued_10_4;ZIT5;41;13497;14618
Price;lvmh;13497;21;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;307;B;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;14724;33;B;ZIT0;30;Noise6;Noise6;14724;9223372036854775807
Price;lvmh;14725;47;B;ZIT9;37;Noise6;Noise6;14725;9223372036854775807
Price;lvmh;14729;38;B;ZIT1;41;Noise6;Noise6;14729;9223372036854775807
Price;lvmh;14731;57;B;ZIT4;16;Noise6;Noise6;14731;9223372036854775807
Price;lvmh;14736;37;B;ZIT0;17;Noise6;Noise6;14736;9223372036854775807
Price;lvmh;14738;85;B;ZIT4;35;Noise6;Noise6;14738;9223372036854775807
Price;lvmh;14739;22;B;ZIT8;24;Noise6;Noise6;14739;9223372036854775807
Price;lvmh;14744;42;B;ZIT0;28;Noise6;Noise6;14744;9223372036854775807
Price;lvmh;13497;441;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;13497;18;B;Overvalued_10_3;Overvalued_10_3;ZIT4;41;13497;14739
Price;lvmh;13497;132;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;13497;280;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;14059;37;B;ZIT2;41;Undervalued_15_0;Undervalued_15_0;14059;17248
Price;lvmh;14744;49;B;ZIT0;28;Undervalued_15_0;Undervalued_15_0;14744;17248
Price;lvmh;14745;66;B;ZIT2;34;Undervalued_15_0;Undervalued_15_0;14745;17248
Price;lvmh;14748;82;B;ZIT8;19;Undervalued_15_0;Undervalued_15_0;14748;17248
Price;lvmh;14759;95;B;ZIT6;21;Undervalued_15_0;Undervalued_15_0;14759;17248
Price;lvmh;14759;4;B;ZIT6;21;Noise0;Noise0;14759;9223372036854775807
Price;lvmh;14764;58;B;ZIT9;17;Noise0;Noise0;14764;9223372036854775807
Price;lvmh;14772;60;B;ZIT9;29;Noise0;Noise0;14772;9223372036854775807
Price;lvmh;14794;40;B;ZIT0;23;Noise0;Noise0;14794;9223372036854775807
Price;lvmh;14814;96;B;ZIT5;34;Noise0;Noise0;14814;9223372036854775807
Price;lvmh;14831;16;B;ZIT4;27;Noise0;Noise0;14831;9223372036854775807
Price;lvmh;14842;32;B;ZIT1;29;Noise0;Noise0;14842;9223372036854775807
Price;lvmh;14848;43;B;ZIT3;31;Noise0;Noise0;14848;9223372036854775807
Price;lvmh;14858;94;B;ZIT3;10;Noise0;Noise0;14858;9223372036854775807
Price;lvmh;14858;59;B;ZIT6;33;Noise0;Noise0;14858;9223372036854775807
Price;lvmh;14868;70;B;ZIT1;19;Noise0;Noise0;14868;9223372036854775807
Price;lvmh;14871;65;B;ZIT2;38;Noise0;Noise0;14871;9223372036854775807
Price;lvmh;14872;49;B;ZIT1;39;Noise0;Noise0;14872;9223372036854775807
Price;lvmh;14878;15;B;ZIT3;27;Noise0;Noise0;14878;9223372036854775807
Price;lvmh;14878;51;B;ZIT3;27;Noise1;Noise1;14878;9223372036854775807
Price;lvmh;14886;10;B;ZIT7;26;Noise1;Noise1;14886;9223372036854775807
Price;lvmh;14890;22;B;ZIT6;35;Noise1;Noise1;14890;9223372036854775807
Price;lvmh;14903;57;B;ZIT8;34;Noise1;Noise1;14903;9223372036854775807
Price;lvmh;14911;99;B;ZIT4;38;Noise1;Noise1;14911;9223372036854775807
Price;lvmh;14915;44;B;ZIT3;11;Noise1;Noise1;14915;9223372036854775807
Price;lvmh;14923;36;B;ZIT3;29;Noise1;Noise1;14923;9223372036854775807
Price;lvmh;14930;43;B;ZIT9;21;Noise1;Noise1;14930;9223372036854775807
Price;lvmh;14945;74;B;ZIT6;30;Noise1;Noise1;14945;9223372036854775807
Price;lvmh;14962;13;B;ZIT1;9;Noise1;Noise1;14962;9223372036854775807
Price;lvmh;14966;67;B;ZIT7;37;Noise1;Noise1;14966;9223372036854775807
Price;lvmh;14976;53;B;ZIT2;10;Noise1;Noise1;14976;9223372036854775807
Price;lvmh;14979;97;B;ZIT0;25;Noise1;Noise1;14979;9223372036854775807
Price;lvmh;14983;49;B;ZIT0;21;Noise1;Noise1;14983;9223372036854775807
Price;lvmh;14829;14;A;Overvalued_10_9;Overvalued_10_9;ZIT7;41;13497;14829
Price;lvmh;14348;10;A;Overvalued_10_9;Overvalued_10_9;ZIT9;41;13497;14348
Price;lvmh;13497;86;B;Overvalued_10_9;Overvalued_10_9;ZIT8;41;13497;14821
Price;lvmh;13497;96;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;13497;266;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;13497;24;B;Overvalued_10_7;Overvalued_10_7;ZIT6;41;13497;14342
Price;lvmh;13497;269;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;83;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;118;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;14983;49;B;ZIT0;21;Noise2;Noise2;14983;9223372036854775807
Price;lvmh;14990;29;B;ZIT0;37;Noise2;Noise2;14990;9223372036854775807
Price;lvmh;14991;69;B;ZIT7;30;Noise2;Noise2;14991;9223372036854775807
Price;lvmh;13497;51;A;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;17248;38;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;17248;382;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;17248;21;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;17248;160;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;17248;85;A;ZIT0;41;Undervalued_15_1;Undervalued_15_1;14308;17248
Price;lvmh;13497;754;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;17248;3543;p;noname;noname;-1;17248
Price;lvmh;17248;6731;p;noname;noname;-1;17248
Price;lvmh;17248;523;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;17248;277;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;17248;352;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;13497;347;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;14093;57;A;ZIT5;44;Noise2;Noise2;14093;9223372036854775807
Price;lvmh;14728;69;A;ZIT0;44;Noise2;Noise2;14728;9223372036854775807
Price;lvmh;13497;125;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;126;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;365;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;194;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;140;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;122;A;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;250;A;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;14356;88;A;ZIT9;44;Noise3;Noise3;14356;9223372036854775807
Price;lvmh;13497;89;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;370;A;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;426;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;14374;43;A;ZIT3;44;Noise1;Noise1;14374;9223372036854775807
Price;lvmh;13497;132;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;600;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;189;A;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;17248;36;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;17248;5397;p;noname;noname;-1;17248
Price;lvmh;17248;5851;p;noname;noname;-1;17248
Price;lvmh;17248;328;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;17248;23;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;17248;336;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;14238;59;A;ZIT5;47;Noise2;Noise2;14238;9223372036854775807
Price;lvmh;13497;200;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;238;A;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;14393;91;A;New_ZIT2;2;Noise2;Noise2;14393;9223372036854775807
Price;lvmh;13497;172;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;164;A;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;407;A;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;14143;31;A;ZIT4;47;Noise4;Noise4;14143;9223372036854775807
Price;lvmh;13497;24;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;154;A;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;14967;22;A;New_ZIT1;2;Noise6;Noise6;14967;9223372036854775807
Price;lvmh;13497;419;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;534;A;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;43;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;134;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;406;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;126;A;Overvalued_10_1;Overvalued_10_1;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13497;206;A;Overvalued_10_1;Overvalued_10_1;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;13497;531;A;Overvalued_10_2;Overvalued_10_2;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;13497;284;A;Overvalued_10_2;Overvalued_10_2;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;14863;77;A;ZIT7;47;New_Noise0;New_Noise0;14863;9223372036854775807
Price;lvmh;13497;260;A;Overvalued_10_7;Overvalued_10_7;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;13497;266;A;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;17248;32;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;17248;4706;p;noname;noname;-1;9223372036854775807
Price;lvmh;17248;4753;p;noname;noname;-1;17248
Price;lvmh;17248;823;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;17248;19;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;17248;438;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;17248;36;A;New_ZIT1;5;Undervalued_15_1;Undervalued_15_1;14876;17248
Price;lvmh;17248;53;A;New_ZIT1;5;Undervalued_15_5;Undervalued_15_5;14876;17248
Price;lvmh;17248;16;A;ZIT4;50;Undervalued_15_5;Undervalued_15_5;14556;17248
Price;lvmh;17248;695;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;17248;19;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;17248;23;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;17248;80;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;14636;79;A;ZIT7;50;Noise1;Noise1;14636;9223372036854775807
Price;lvmh;14221;61;A;New_ZIT0;5;Noise1;Noise1;14221;9223372036854775807
Price;lvmh;14757;50;A;New_ZIT2;5;Noise1;Noise1;14757;9223372036854775807
Price;lvmh;14088;90;A;ZIT5;50;Noise1;Noise1;14088;9223372036854775807
Price;lvmh;13497;585;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;88;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;91;A;Overvalued_10_6;Overvalued_10_6;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;13497;238;A;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;14910;21;A;ZIT3;50;Noise5;Noise5;14910;9223372036854775807
Price;lvmh;14272;16;A;ZIT8;50;Noise5;Noise5;14272;9223372036854775807
Price;lvmh;13497;176;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;349;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;493;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;146;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;197;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;14686;29;A;ZIT1;50;Noise2;Noise2;14686;9223372036854775807
Price;lvmh;17248;5336;p;noname;noname;-1;9223372036854775807
Price;lvmh;17248;5874;p;noname;noname;-1;9223372036854775807
Price;lvmh;14100;12;A;New_ZIT2;8;New_Noise2;New_Noise2;14100;9223372036854775807
Price;lvmh;14938;78;A;ZIT8;53;New_Noise2;New_Noise2;14938;9223372036854775807
Price;lvmh;13497;27;A;Overvalued_10_8;Overvalued_10_8;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;13497;35;A;Overvalued_10_9;Overvalued_10_9;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;13497;50;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;335;A;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;279;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;635;A;Overvalued_10_4;Overvalued_10_4;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13497;30;A;Overvalued_10_4;Overvalued_10_4;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;13497;13;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;14658;74;A;ZIT7;53;Noise3;Noise3;14658;9223372036854775807
Price;lvmh;14700;49;A;ZIT9;53;Noise3;Noise3;14700;9223372036854775807
Price;lvmh;13497;263;A;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;355;A;Overvalued_10_3;Overvalued_10_3;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13497;159;A;Overvalued_10_7;Overvalued_10_7;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13497;708;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;79;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;14144;80;A;New_ZIT1;8;Noise4;Noise4;14144;9223372036854775807
Price;lvmh;13497;62;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;98;A;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;210;A;Overvalued_10_6;Overvalued_10_6;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;13497;108;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;438;A;Overvalued_10_6;Overvalued_10_6;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;13497;63;A;Overvalued_10_5;Overvalued_10_5;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;13497;154;A;Overvalued_10_0;Overvalued_10_0;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;17248;106;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;17248;521;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;17248;74;A;ZIT1;53;Undervalued_15_4;Undervalued_15_4;14359;17248
Price;lvmh;17248;91;A;ZIT2;53;Undervalued_15_4;Undervalued_15_4;14754;17248
Price;lvmh;13497;171;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;517;A;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;14246;18;A;ZIT4;53;Noise2;Noise2;14246;9223372036854775807
Price;lvmh;13497;122;A;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;17248;193;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;17248;75;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;17248;7106;p;noname;noname;-1;17248
Price;lvmh;17248;6394;p;noname;noname;-1;17248
Price;lvmh;17248;209;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;17248;63;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;17248;408;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;17248;84;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;14629;40;A;New_ZIT2;11;Noise5;Noise5;14629;9223372036854775807
Price;lvmh;13497;219;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;202;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;17248;72;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;13497;305;A;Overvalued_10_7;Overvalued_10_7;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;13497;124;A;Overvalued_10_6;Overvalued_10_6;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;13497;594;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;203;A;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;25;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;487;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;389;A;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;238;A;Overvalued_10_4;Overvalued_10_4;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;13497;99;A;Overvalued_10_9;Overvalued_10_9;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;13497;22;A;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;272;A;Overvalued_10_9;Overvalued_10_9;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;14080;96;A;ZIT2;56;New_Noise1;New_Noise1;14080;9223372036854775807
Price;lvmh;13497;540;A;Overvalued_10_2;Overvalued_10_2;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13497;350;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;14380;23;A;ZIT8;56;Noise0;Noise0;14380;9223372036854775807
Price;lvmh;14756;72;A;ZIT6;56;Noise0;Noise0;14756;9223372036854775807
Price;lvmh;14320;51;A;ZIT7;56;Noise0;Noise0;14320;9223372036854775807
Price;lvmh;14420;45;A;ZIT4;56;Noise0;Noise0;14420;9223372036854775807
Price;lvmh;14740;11;A;ZIT3;56;Noise0;Noise0;14740;9223372036854775807
Price;lvmh;17248;6510;p;noname;noname;-1;9223372036854775807
Price;lvmh;17248;5038;p;noname;noname;-1;9223372036854775807
Price;lvmh;14108;42;A;ZIT9;59;New_Noise2;New_Noise2;14108;9223372036854775807
Price;lvmh;14610;58;A;ZIT2;59;New_Noise2;New_Noise2;14610;9223372036854775807
