Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13417;79;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;13417;761;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;13417;5843;p;noname;noname;13417;17230
Day;1;lvmh;14463;13417;14983;13417;777;
Price;lvmh;13417;6090;p;noname;noname;13417;17230
Price;lvmh;17230;87;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;17230;121;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;17230;24;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;17230;57;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;17230;681;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;17230;57;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;17230;18;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;17230;20;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;17230;313;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;17230;394;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;17230;350;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;17230;21;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;13417;278;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;13417;182;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;13417;504;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;17230;25;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;13417;344;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13417;17230
Price;lvmh;13417;228;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_5;Undervalued_15_5;13417;17230
Price;lvmh;14912;15;A;Overvalued_10_6;Overvalued_10_6;ZIT3;39;13417;14912
Price;lvmh;14647;99;A;Overvalued_10_6;Overvalued_10_6;ZIT9;40;13417;14647
Price;lvmh;14563;44;A;Overvalued_10_6;Overvalued_10_6;ZIT1;39;13417;14563
Price;lvmh;14502;77;A;Overvalued_10_6;Overvalued_10_6;ZIT2;39;13417;14502
Price;lvmh;13417;17;B;Overvalued_10_6;Overvalued_10_6;ZIT0;40;13417;14480
Price;lvmh;13417;16;B;Overvalued_10_6;Overvalued_10_6;ZIT1;40;13417;14195
Price;lvmh;14169;48;A;Overvalued_10_6;Overvalued_10_6;ZIT6;39;13417;14169
Price;lvmh;13417;60;B;Overvalued_10_6;Overvalued_10_6;ZIT4;41;13417;14163
Price;lvmh;13417;93;B;Overvalued_10_6;Overvalued_10_6;ZIT1;41;13417;14601
Price;lvmh;13417;240;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13417;310;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13417;421;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13417;476;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;13417;40;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;13417;362;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;14001;50;B;ZIT3;22;Undervalued_15_8;Undervalued_15_8;14001;17230
Price;lvmh;14011;80;B;ZIT6;23;Undervalued_15_8;Undervalued_15_8;14011;17230
Price;lvmh;14021;25;B;ZIT9;28;Undervalued_15_8;Undervalued_15_8;14021;17230
Price;lvmh;14036;73;B;ZIT0;30;Undervalued_15_8;Undervalued_15_8;14036;17230
Price;lvmh;14037;19;B;ZIT0;38;Undervalued_15_8;Undervalued_15_8;14037;17230
Price;lvmh;14038;23;B;ZIT3;40;Undervalued_15_8;Undervalued_15_8;14038;17230
Price;lvmh;14044;62;B;ZIT5;40;Undervalued_15_8;Undervalued_15_8;14044;17230
Price;lvmh;14053;67;B;ZIT7;29;Undervalued_15_8;Undervalued_15_8;14053;17230
Price;lvmh;14054;87;B;ZIT2;40;Undervalued_15_8;Undervalued_15_8;14054;17230
Price;lvmh;14065;78;B;ZIT2;14;Undervalued_15_8;Undervalued_15_8;14065;17230
Price;lvmh;14067;16;B;ZIT7;10;Undervalued_15_8;Undervalued_15_8;14067;17230
Price;lvmh;14067;73;B;ZIT7;10;Noise3;Noise3;14067;9223372036854775807
Price;lvmh;14073;11;B;ZIT1;21;Noise3;Noise3;14073;9223372036854775807
Price;lvmh;14075;44;B;ZIT3;18;Noise3;Noise3;14075;9223372036854775807
Price;lvmh;14121;29;B;ZIT8;26;Noise3;Noise3;14121;9223372036854775807
Price;lvmh;14129;77;B;ZIT2;17;Noise3;Noise3;14129;9223372036854775807
Price;lvmh;14139;94;B;ZIT3;32;Noise3;Noise3;14139;9223372036854775807
Price;lvmh;14139;64;B;ZIT8;39;Noise3;Noise3;14139;9223372036854775807
Price;lvmh;14163;50;B;ZIT9;36;Noise3;Noise3;14163;9223372036854775807
Price;lvmh;14167;18;B;ZIT7;13;Noise3;Noise3;14167;9223372036854775807
Price;lvmh;14174;77;B;ZIT1;17;Noise3;Noise3;14174;9223372036854775807
Price;lvmh;14181;53;B;ZIT0;23;Noise3;Noise3;14181;9223372036854775807
Price;lvmh;14209;33;B;ZIT7;11;Noise3;Noise3;14209;9223372036854775807
Price;lvmh;14209;75;B;ZIT4;15;Noise3;Noise3;14209;9223372036854775807
Price;lvmh;14221;74;B;ZIT9;24;Noise3;Noise3;14221;9223372036854775807
Price;lvmh;14225;4;B;ZIT0;16;Noise3;Noise3;14225;9223372036854775807
Price;lvmh;13417;343;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;14225;4;B;ZIT0;16;Noise5;Noise5;14225;9223372036854775807
Price;lvmh;14225;27;B;ZIT0;16;Undervalued_15_3;Undervalued_15_3;14225;17230
Price;lvmh;14234;37;B;ZIT3;13;Undervalued_15_3;Undervalued_15_3;14234;17230
Price;lvmh;14237;45;B;ZIT6;40;Undervalued_15_3;Undervalued_15_3;14237;17230
Price;lvmh;14238;92;B;ZIT6;25;Undervalued_15_3;Undervalued_15_3;14238;17230
Price;lvmh;14239;31;B;ZIT8;23;Undervalued_15_3;Undervalued_15_3;14239;17230
Price;lvmh;14241;75;B;ZIT6;15;Undervalued_15_3;Undervalued_15_3;14241;17230
Price;lvmh;14243;22;B;ZIT6;37;Undervalued_15_3;Undervalued_15_3;14243;17230
Price;lvmh;14259;52;B;ZIT3;41;Undervalued_15_3;Undervalued_15_3;14259;17230
Price;lvmh;14263;49;B;ZIT4;27;Undervalued_15_3;Undervalued_15_3;14263;17230
Price;lvmh;14277;63;B;ZIT2;38;Undervalued_15_3;Undervalued_15_3;14277;17230
Price;lvmh;14277;41;B;ZIT9;41;Undervalued_15_3;Undervalued_15_3;14277;17230
Price;lvmh;14292;47;B;ZIT6;19;Undervalued_15_3;Undervalued_15_3;14292;17230
Price;lvmh;14295;17;B;ZIT7;26;Undervalued_15_3;Undervalued_15_3;14295;17230
Price;lvmh;14298;38;B;ZIT7;35;Undervalued_15_3;Undervalued_15_3;14298;17230
Price;lvmh;14299;52;B;ZIT9;18;Undervalued_15_3;Undervalued_15_3;14299;17230
Price;lvmh;14301;45;B;ZIT5;41;Undervalued_15_3;Undervalued_15_3;14301;17230
Price;lvmh;14306;19;B;ZIT9;38;Undervalued_15_3;Undervalued_15_3;14306;17230
Price;lvmh;14309;14;B;ZIT9;25;Undervalued_15_3;Undervalued_15_3;14309;17230
Price;lvmh;14316;30;B;ZIT3;12;Undervalued_15_3;Undervalued_15_3;14316;17230
Price;lvmh;14317;88;B;ZIT6;18;Undervalued_15_3;Undervalued_15_3;14317;17230
Price;lvmh;14317;2;B;ZIT6;18;Noise1;Noise1;14317;9223372036854775807
Price;lvmh;14319;55;B;ZIT2;13;Noise1;Noise1;14319;9223372036854775807
Price;lvmh;14320;17;B;ZIT8;25;Noise1;Noise1;14320;9223372036854775807
Price;lvmh;14320;79;B;ZIT8;33;Noise1;Noise1;14320;9223372036854775807
Price;lvmh;14324;72;B;ZIT1;11;Noise1;Noise1;14324;9223372036854775807
Price;lvmh;14337;94;B;ZIT0;24;Noise1;Noise1;14337;9223372036854775807
Price;lvmh;14343;23;B;ZIT9;34;Noise1;Noise1;14343;9223372036854775807
Price;lvmh;14345;89;B;ZIT0;37;Noise1;Noise1;14345;9223372036854775807
Price;lvmh;14350;48;B;ZIT0;27;Noise1;Noise1;14350;9223372036854775807
Price;lvmh;14356;19;B;ZIT1;15;Noise1;Noise1;14356;9223372036854775807
Price;lvmh;14364;49;B;ZIT3;25;Noise1;Noise1;14364;9223372036854775807
Price;lvmh;14368;97;B;ZIT4;22;Noise1;Noise1;14368;9223372036854775807
Price;lvmh;14377;74;B;ZIT2;28;Noise1;Noise1;14377;9223372036854775807
Price;lvmh;14387;15;B;ZIT2;16;Noise1;Noise1;14387;9223372036854775807
Price;lvmh;14392;18;B;ZIT0;36;Noise1;Noise1;14392;9223372036854775807
Price;lvmh;14392;47;B;ZIT0;36;Undervalued_15_5;Undervalued_15_5;14392;17230
Price;lvmh;14393;56;B;ZIT2;15;Undervalued_15_5;Undervalued_15_5;14393;17230
Price;lvmh;14397;19;B;ZIT4;34;Undervalued_15_5;Undervalued_15_5;14397;17230
Price;lvmh;14406;76;B;ZIT6;16;Undervalued_15_5;Undervalued_15_5;14406;17230
Price;lvmh;14415;95;B;ZIT8;15;Undervalued_15_5;Undervalued_15_5;14415;17230
Price;lvmh;14419;63;B;ZIT5;14;Undervalued_15_5;Undervalued_15_5;14419;17230
Price;lvmh;14419;99;B;ZIT8;37;Undervalued_15_5;Undervalued_15_5;14419;17230
Price;lvmh;14422;88;B;ZIT7;25;Undervalued_15_5;Undervalued_15_5;14422;17230
Price;lvmh;14429;65;B;ZIT0;28;Undervalued_15_5;Undervalued_15_5;14429;17230
Price;lvmh;14430;62;B;ZIT0;25;Undervalued_15_5;Undervalued_15_5;14430;17230
Price;lvmh;14436;71;B;ZIT3;17;Undervalued_15_5;Undervalued_15_5;14436;17230
Price;lvmh;14449;37;B;ZIT2;36;Undervalued_15_5;Undervalued_15_5;14449;17230
Price;lvmh;14452;16;B;ZIT7;20;Undervalued_15_5;Undervalued_15_5;14452;17230
Price;lvmh;14459;39;B;ZIT1;35;Undervalued_15_5;Undervalued_15_5;14459;17230
Price;lvmh;14463;39;B;ZIT0;29;Undervalued_15_5;Undervalued_15_5;14463;17230
Price;lvmh;14470;91;B;ZIT9;17;Undervalued_15_5;Undervalued_15_5;14470;17230
Price;lvmh;14470;5;B;ZIT9;17;Noise6;Noise6;14470;9223372036854775807
Price;lvmh;14470;60;B;ZIT7;36;Noise6;Noise6;14470;9223372036854775807
Price;lvmh;13417;476;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;13417;499;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;14470;2;B;ZIT7;36;Noise2;Noise2;14470;9223372036854775807
Price;lvmh;14475;94;B;ZIT3;37;Noise2;Noise2;14475;9223372036854775807
Price;lvmh;14478;23;B;ZIT7;16;Noise2;Noise2;14478;9223372036854775807
Price;lvmh;14483;84;B;ZIT3;34;Noise2;Noise2;14483;9223372036854775807
Price;lvmh;14485;19;B;ZIT0;32;Noise2;Noise2;14485;9223372036854775807
Price;lvmh;14494;54;B;ZIT9;31;Noise2;Noise2;14494;9223372036854775807
Price;lvmh;14497;18;B;ZIT4;13;Noise2;Noise2;14497;9223372036854775807
Price;lvmh;14498;19;B;ZIT8;10;Noise2;Noise2;14498;9223372036854775807
Price;lvmh;14520;59;B;ZIT1;12;Noise2;Noise2;14520;9223372036854775807
Price;lvmh;14091;91;B;ZIT8;41;Noise4;Noise4;14091;9223372036854775807
Price;lvmh;14520;39;B;ZIT1;12;Noise4;Noise4;14520;9223372036854775807
Price;lvmh;14524;15;B;ZIT1;10;Noise4;Noise4;14524;9223372036854775807
Price;lvmh;14525;85;B;ZIT1;23;Noise4;Noise4;14525;9223372036854775807
Price;lvmh;14527;69;B;ZIT9;39;Noise4;Noise4;14527;9223372036854775807
Price;lvmh;14542;49;B;ZIT8;18;Noise4;Noise4;14542;9223372036854775807
Price;lvmh;14545;35;B;ZIT9;32;Noise4;Noise4;14545;9223372036854775807
Price;lvmh;14551;71;B;ZIT4;36;Noise4;Noise4;14551;9223372036854775807
Price;lvmh;14553;77;B;ZIT3;21;Noise4;Noise4;14553;9223372036854775807
Price;lvmh;14554;52;B;ZIT5;24;Noise4;Noise4;14554;9223372036854775807
Price;lvmh;14554;8;B;ZIT5;24;Noise0;Noise0;14554;9223372036854775807
Price;lvmh;14556;8;B;ZIT6;22;Noise0;Noise0;14556;9223372036854775807
Price;lvmh;13417;79;B;Overvalued_10_8;Overvalued_10_8;ZIT7;41;13417;14125
Price;lvmh;13417;50;B;Overvalued_10_8;Overvalued_10_8;ZIT6;41;13417;14130
Price;lvmh;13417;49;B;Overvalued_10_8;Overvalued_10_8;ZIT2;41;13417;14016
Price;lvmh;13417;196;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;13417;457;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;13417;30;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;13417;646;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;13417;103;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;13417;65;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;13417;5937;p;noname;noname;13417;17230
Day;1;lvmh;14463;13417;17230;13417;925;
Price;lvmh;14666;10507;p;noname;noname;14666;17230
Price;lvmh;14666;21;B;ZIT5;25;Noise3;Noise3;14666;9223372036854775807
Price;lvmh;14667;48;B;ZIT5;22;Noise3;Noise3;14667;9223372036854775807
Price;lvmh;14673;53;B;ZIT4;11;Noise3;Noise3;14673;9223372036854775807
Price;lvmh;14682;54;B;ZIT0;31;Noise3;Noise3;14682;9223372036854775807
Price;lvmh;14683;62;B;ZIT8;22;Noise3;Noise3;14683;9223372036854775807
Price;lvmh;14691;10;B;ZIT9;11;Noise3;Noise3;14691;9223372036854775807
Price;lvmh;14710;85;B;ZIT2;18;Noise3;Noise3;14710;9223372036854775807
Price;lvmh;14718;39;B;ZIT1;32;Noise3;Noise3;14718;9223372036854775807
Price;lvmh;14718;70;B;ZIT0;43;Noise3;Noise3;14718;9223372036854775807
Price;lvmh;14722;11;B;ZIT8;36;Noise3;Noise3;14722;9223372036854775807
Price;lvmh;14729;32;B;ZIT9;23;Noise3;Noise3;14729;9223372036854775807
Price;lvmh;14743;16;B;ZIT6;35;Noise3;Noise3;14743;9223372036854775807
Price;lvmh;14744;88;B;ZIT2;20;Noise3;Noise3;14744;9223372036854775807
Price;lvmh;14746;75;B;ZIT0;9;Noise3;Noise3;14746;9223372036854775807
Price;lvmh;14746;16;B;ZIT0;9;Undervalued_15_5;Undervalued_15_5;14746;17230
Price;lvmh;14754;65;B;ZIT8;21;Undervalued_15_5;Undervalued_15_5;14754;17230
Price;lvmh;14754;46;B;ZIT7;39;Undervalued_15_5;Undervalued_15_5;14754;17230
Price;lvmh;14776;76;B;ZIT4;16;Undervalued_15_5;Undervalued_15_5;14776;17230
Price;lvmh;14777;62;B;ZIT3;36;Undervalued_15_5;Undervalued_15_5;14777;17230
Price;lvmh;14779;45;B;ZIT2;24;Undervalued_15_5;Undervalued_15_5;14779;17230
Price;lvmh;14791;11;B;ZIT8;12;Undervalued_15_5;Undervalued_15_5;14791;17230
Price;lvmh;14793;96;B;ZIT1;13;Undervalued_15_5;Undervalued_15_5;14793;17230
Price;lvmh;14799;26;B;ZIT2;9;Undervalued_15_5;Undervalued_15_5;14799;17230
Price;lvmh;14811;34;B;ZIT4;39;Undervalued_15_5;Undervalued_15_5;14811;17230
Price;lvmh;14823;32;B;ZIT9;35;Undervalued_15_5;Undervalued_15_5;14823;17230
Price;lvmh;14825;43;B;ZIT4;25;Undervalued_15_5;Undervalued_15_5;14825;17230
Price;lvmh;14827;37;B;ZIT8;29;Undervalued_15_5;Undervalued_15_5;14827;17230
Price;lvmh;14827;59;B;ZIT8;29;Undervalued_15_7;Undervalued_15_7;14827;17230
Price;lvmh;14838;14;B;ZIT3;9;Undervalued_15_7;Undervalued_15_7;14838;17230
Price;lvmh;14847;43;B;ZIT4;14;Undervalued_15_7;Undervalued_15_7;14847;17230
Price;lvmh;14855;94;B;ZIT5;11;Undervalued_15_7;Undervalued_15_7;14855;17230
Price;lvmh;14862;17;B;ZIT7;28;Undervalued_15_7;Undervalued_15_7;14862;17230
Price;lvmh;14865;41;B;ZIT1;29;Undervalued_15_7;Undervalued_15_7;14865;17230
Price;lvmh;14868;17;B;ZIT6;29;Undervalued_15_7;Undervalued_15_7;14868;17230
Price;lvmh;14871;9;B;ZIT2;10;Undervalued_15_7;Undervalued_15_7;14871;17230
Price;lvmh;14871;48;B;ZIT2;10;Undervalued_15_4;Undervalued_15_4;14871;17230
Price;lvmh;14872;29;B;ZIT6;27;Undervalued_15_4;Undervalued_15_4;14872;17230
Price;lvmh;14876;49;B;ZIT3;33;Undervalued_15_4;Undervalued_15_4;14876;17230
Price;lvmh;14887;84;B;ZIT3;30;Undervalued_15_4;Undervalued_15_4;14887;17230
Price;lvmh;14887;19;B;ZIT3;31;Undervalued_15_4;Undervalued_15_4;14887;17230
Price;lvmh;14897;80;B;ZIT6;9;Undervalued_15_4;Undervalued_15_4;14897;17230
Price;lvmh;14898;42;B;ZIT7;31;Undervalued_15_4;Undervalued_15_4;14898;17230
Price;lvmh;14907;61;B;ZIT5;28;Undervalued_15_4;Undervalued_15_4;14907;17230
Price;lvmh;14910;70;B;ZIT6;10;Undervalued_15_4;Undervalued_15_4;14910;17230
Price;lvmh;14915;12;B;ZIT2;25;Undervalued_15_4;Undervalued_15_4;14915;17230
Price;lvmh;14918;90;B;ZIT8;31;Undervalued_15_4;Undervalued_15_4;14918;17230
Price;lvmh;14920;1;B;ZIT4;40;Undervalued_15_4;Undervalued_15_4;14920;17230
Price;lvmh;14920;78;B;ZIT4;40;Undervalued_15_6;Undervalued_15_6;14920;17230
Price;lvmh;14925;89;B;ZIT5;31;Undervalued_15_6;Undervalued_15_6;14925;17230
Price;lvmh;14929;25;B;ZIT5;42;Undervalued_15_6;Undervalued_15_6;14929;17230
Price;lvmh;14933;60;B;ZIT1;16;Undervalued_15_6;Undervalued_15_6;14933;17230
Price;lvmh;14933;83;B;ZIT8;19;Undervalued_15_6;Undervalued_15_6;14933;17230
Price;lvmh;14939;85;B;ZIT6;43;Undervalued_15_6;Undervalued_15_6;14939;17230
Price;lvmh;14948;64;B;ZIT2;23;Undervalued_15_6;Undervalued_15_6;14948;17230
Price;lvmh;14948;40;B;ZIT3;29;Undervalued_15_6;Undervalued_15_6;14948;17230
Price;lvmh;14949;73;B;ZIT6;31;Undervalued_15_6;Undervalued_15_6;14949;17230
Price;lvmh;14955;98;B;ZIT6;32;Undervalued_15_6;Undervalued_15_6;14955;17230
Price;lvmh;14962;99;B;ZIT7;23;Undervalued_15_6;Undervalued_15_6;14962;17230
Price;lvmh;14964;11;B;ZIT4;12;Undervalued_15_6;Undervalued_15_6;14964;17230
Price;lvmh;14964;51;B;ZIT4;12;Undervalued_15_2;Undervalued_15_2;14964;17230
Price;lvmh;14994;93;B;ZIT7;42;Undervalued_15_2;Undervalued_15_2;14994;17230
Price;lvmh;14999;84;B;ZIT5;18;Undervalued_15_2;Undervalued_15_2;14999;17230
Price;lvmh;14181;48;A;ZIT8;44;Noise5;Noise5;14181;9223372036854775807
Price;lvmh;13417;152;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;224;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;29;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;456;A;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;17230;244;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;17230;99;A;ZIT7;44;Undervalued_15_2;Undervalued_15_2;14988;17230
Price;lvmh;17230;23;A;ZIT2;44;Undervalued_15_2;Undervalued_15_2;14357;17230
Price;lvmh;13417;287;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;17230;47;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;17230;262;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;17230;127;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;17230;367;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;17230;56;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;14972;39;A;Overvalued_10_4;Overvalued_10_4;ZIT7;43;13417;14972
Price;lvmh;17230;10;A;ZIT1;44;Undervalued_15_3;Undervalued_15_3;14883;17230
Price;lvmh;17230;325;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;17230;446;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;14972;2;A;Overvalued_10_3;Overvalued_10_3;ZIT7;43;13417;14972
Price;lvmh;14871;88;A;Overvalued_10_3;Overvalued_10_3;ZIT3;43;13417;14871
Price;lvmh;14710;48;A;Overvalued_10_3;Overvalued_10_3;ZIT0;42;13417;14710
Price;lvmh;14710;9;A;ZIT5;44;ZIT0;42;14011;14710
Price;lvmh;14691;63;A;ZIT5;44;ZIT3;44;14011;14691
Price;lvmh;17230;82;A;ZIT6;44;Undervalued_15_4;Undervalued_15_4;14598;17230
Price;lvmh;17230;28;A;ZIT4;44;Undervalued_15_4;Undervalued_15_4;14812;17230
Price;lvmh;17230;586;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;17230;45;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;13417;259;A;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;17230;357;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;14676;80;A;ZIT0;44;Noise4;Noise4;14676;9223372036854775807
Price;lvmh;13417;290;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;12;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;17230;462;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;17230;191;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;17230;3794;p;noname;noname;-1;17230
Day;1;lvmh;14463;13417;17230;17230;1023;
Price;lvmh;17230;6167;p;noname;noname;-1;17230
Price;lvmh;17230;76;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13417;17230
Price;lvmh;17230;596;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;17230;29;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;17230;326;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;17230;3;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;14777;59;A;ZIT9;47;Noise4;Noise4;14777;9223372036854775807
Price;lvmh;14621;34;A;New_ZIT0;2;Noise4;Noise4;14621;9223372036854775807
Price;lvmh;13417;158;A;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;408;A;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;419;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;14090;85;A;ZIT3;47;Noise1;Noise1;14090;9223372036854775807
Price;lvmh;13417;428;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;190;A;Overvalued_10_3;Overvalued_10_3;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;13417;193;A;Overvalued_10_4;Overvalued_10_4;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;17230;34;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;17230;141;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;17230;446;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;17230;356;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;17230;95;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;14358;87;A;ZIT1;47;Noise5;Noise5;14358;9223372036854775807
Price;lvmh;13417;327;A;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;431;A;Overvalued_10_6;Overvalued_10_6;New_Noise2;New_Noise2;13417;9223372036854775807
Price;lvmh;13417;16;A;Overvalued_10_6;Overvalued_10_6;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;13417;322;A;Overvalued_10_8;Overvalued_10_8;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;13417;302;A;Overvalued_10_7;Overvalued_10_7;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;13417;399;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13417;9223372036854775807
